,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
15101,1888,historical,MCM-UA-1-0,-0.2509269186872953,-0.23569437061195536
15491,1889,historical,MCM-UA-1-0,-0.2631594531427041,-0.2421727045238761
15881,1890,historical,MCM-UA-1-0,-0.23704801918624163,-0.214373935695893
16271,1891,historical,MCM-UA-1-0,-0.2095714920379458,-0.1860626182122032
16661,1892,historical,MCM-UA-1-0,-0.1860453701219651,-0.16118674732808375
17051,1893,historical,MCM-UA-1-0,-0.15906366899525476,-0.1354275156818713
17441,1894,historical,MCM-UA-1-0,-0.13572320627685563,-0.11297490153033993
17831,1895,historical,MCM-UA-1-0,-0.11290508273220894,-0.09128373561795967
18221,1896,historical,MCM-UA-1-0,-0.09650589784643501,-0.0699572597943125
18611,1897,historical,MCM-UA-1-0,-0.054786264000687715,-0.032261143136056755
19001,1898,historical,MCM-UA-1-0,-0.02125629396266489,0.0009349198712337609
19391,1899,historical,MCM-UA-1-0,-0.008614598655930936,0.013342895563786816
19781,1900,historical,MCM-UA-1-0,0.009051822066364668,0.029011525910478085
20171,1901,historical,MCM-UA-1-0,0.020868251386018853,0.03981405548866951
20561,1902,historical,MCM-UA-1-0,0.03266156258913297,0.04914137808169
20951,1903,historical,MCM-UA-1-0,0.022861600326369393,0.040324979468975765
21341,1904,historical,MCM-UA-1-0,0.007286728850066848,0.023099720721234045
21731,1905,historical,MCM-UA-1-0,-0.008714835651160172,0.008936819932970127
22121,1906,historical,MCM-UA-1-0,-0.009869023832980755,0.0069900176740851135
22511,1907,historical,MCM-UA-1-0,-0.03964849328650974,-0.020058579381000537
22901,1908,historical,MCM-UA-1-0,-0.04340979480944117,-0.02565468969027428
23291,1909,historical,MCM-UA-1-0,-0.03215158420358118,-0.0143663298689575
23681,1910,historical,MCM-UA-1-0,-0.02435642583561164,-0.005518142469199775
24071,1911,historical,MCM-UA-1-0,-0.019052656861992822,-0.0014746888240702084
24461,1912,historical,MCM-UA-1-0,-0.01788595535236003,-0.002629004792973588
24851,1913,historical,MCM-UA-1-0,0.007325336906331445,0.018225784419123356
25241,1914,historical,MCM-UA-1-0,0.03313268536301518,0.04649892072120076
25631,1915,historical,MCM-UA-1-0,0.05534552949448992,0.06946643786486645
26021,1916,historical,MCM-UA-1-0,0.08049998853479749,0.09166658741747173
26411,1917,historical,MCM-UA-1-0,0.1252768766520997,0.13217591656388744
26801,1918,historical,MCM-UA-1-0,0.1314255628855671,0.1402961490721601
27191,1919,historical,MCM-UA-1-0,0.15303277672404747,0.16183024505537952
27581,1920,historical,MCM-UA-1-0,0.16181869274774624,0.16736393781776668
27971,1921,historical,MCM-UA-1-0,0.165103691596226,0.17184208984443355
28361,1922,historical,MCM-UA-1-0,0.16470982660434383,0.1745864492156548
28751,1923,historical,MCM-UA-1-0,0.1429514859963064,0.15793763571643032
29141,1924,historical,MCM-UA-1-0,0.14216502870544584,0.1550050521595006
29531,1925,historical,MCM-UA-1-0,0.14579956086469936,0.15599892704334017
29921,1926,historical,MCM-UA-1-0,0.13263181467740964,0.14396956473992845
30311,1927,historical,MCM-UA-1-0,0.13538801774945314,0.1480545607195975
30701,1928,historical,MCM-UA-1-0,0.1591962517670304,0.17045886558435325
31091,1929,historical,MCM-UA-1-0,0.17070501464532156,0.17727105477889393
31481,1930,historical,MCM-UA-1-0,0.18036388639655376,0.18826269332663711
31871,1931,historical,MCM-UA-1-0,0.1808781597015803,0.18926049966172898
32261,1932,historical,MCM-UA-1-0,0.190678768544143,0.19259715617304068
32651,1933,historical,MCM-UA-1-0,0.22651705353755705,0.22359163862204573
33041,1934,historical,MCM-UA-1-0,0.23314482796670735,0.22877887892292498
33431,1935,historical,MCM-UA-1-0,0.23034625560106542,0.22457984700616335
33821,1936,historical,MCM-UA-1-0,0.2357892166422597,0.22891691424192798
34211,1937,historical,MCM-UA-1-0,0.24514714898150833,0.23777657699288252
34601,1938,historical,MCM-UA-1-0,0.24953643905156384,0.23665193150098346
34991,1939,historical,MCM-UA-1-0,0.24530994421371335,0.2293835617903282
35381,1940,historical,MCM-UA-1-0,0.2525441577575037,0.23271401604678746
35771,1941,historical,MCM-UA-1-0,0.26107695821101357,0.23692442392354973
36161,1942,historical,MCM-UA-1-0,0.2659323490621174,0.243922551153468
36551,1943,historical,MCM-UA-1-0,0.24652147705050761,0.22424234957432249
36941,1944,historical,MCM-UA-1-0,0.23786099453093099,0.21712392575287337
37331,1945,historical,MCM-UA-1-0,0.24385817702486495,0.22324178107838666
37721,1946,historical,MCM-UA-1-0,0.25635103825689753,0.23748177774167942
38111,1947,historical,MCM-UA-1-0,0.2574982757138756,0.23598283226809363
38501,1948,historical,MCM-UA-1-0,0.26254009177371795,0.24356411291854138
38891,1949,historical,MCM-UA-1-0,0.2810953284024101,0.2618141090266951
39281,1950,historical,MCM-UA-1-0,0.2876088383259563,0.2691543087225819
39670,1951,historical,MCM-UA-1-0,0.30120194541841233,0.2823100559347155
40059,1952,historical,MCM-UA-1-0,0.29697536144544256,0.28056591468745823
40448,1953,historical,MCM-UA-1-0,0.3040887275414951,0.2880559797751826
40837,1954,historical,MCM-UA-1-0,0.3040445819767058,0.286799194149969
41226,1955,historical,MCM-UA-1-0,0.3064494387843699,0.2892518895835091
41615,1956,historical,MCM-UA-1-0,0.3019031527371218,0.2866795749769818
42004,1957,historical,MCM-UA-1-0,0.28439585087985975,0.27284427972913833
42393,1958,historical,MCM-UA-1-0,0.2722143021026576,0.2668540115145087
42782,1959,historical,MCM-UA-1-0,0.26047915342529243,0.2588177328763936
43171,1960,historical,MCM-UA-1-0,0.22200860436044198,0.2248930163822913
43560,1961,historical,MCM-UA-1-0,0.18330982984536326,0.1914707560086763
43949,1962,historical,MCM-UA-1-0,0.1864653611477956,0.19589274934881917
44338,1963,historical,MCM-UA-1-0,0.1893724096970757,0.2021920669612451
44727,1964,historical,MCM-UA-1-0,0.19416627137599413,0.20784039118196276
45116,1965,historical,MCM-UA-1-0,0.17104539500733612,0.19056538547578517
45505,1966,historical,MCM-UA-1-0,0.16542085293232645,0.18091421152886164
45894,1967,historical,MCM-UA-1-0,0.18739463433559292,0.2000840027328646
46283,1968,historical,MCM-UA-1-0,0.20252439489215862,0.2101649283531201
46672,1969,historical,MCM-UA-1-0,0.21240746732336882,0.21867911323190067
47061,1970,historical,MCM-UA-1-0,0.24848640092827817,0.25063036157123836
47450,1971,historical,MCM-UA-1-0,0.28718384117645773,0.28102033039724394
47839,1972,historical,MCM-UA-1-0,0.3084217489963697,0.2945502273758879
48227,1973,historical,MCM-UA-1-0,0.3294478242677407,0.3080041798386912
48615,1974,historical,MCM-UA-1-0,0.3503724423507773,0.32345309040025827
49003,1975,historical,MCM-UA-1-0,0.3887643750762546,0.3530500485416563
49391,1976,historical,MCM-UA-1-0,0.4093881934798219,0.3721726846330259
49779,1977,historical,MCM-UA-1-0,0.41340791408613214,0.3757979281214139
50167,1978,historical,MCM-UA-1-0,0.40243484376622246,0.36636265206831786
50555,1979,historical,MCM-UA-1-0,0.39147801522505565,0.3575201162566138
50943,1980,historical,MCM-UA-1-0,0.39440040726054143,0.3594432670164329
51331,1981,historical,MCM-UA-1-0,0.39689301248163894,0.3667050075980151
51719,1982,historical,MCM-UA-1-0,0.39986176594368933,0.3723984502586031
52107,1983,historical,MCM-UA-1-0,0.39952849180195227,0.3752985028609723
52495,1984,historical,MCM-UA-1-0,0.40395495334614706,0.38008492206738076
52883,1985,historical,MCM-UA-1-0,0.4106547734162366,0.38967146561558286
53271,1986,historical,MCM-UA-1-0,0.4283723297131912,0.40696693210110624
53659,1987,historical,MCM-UA-1-0,0.43572757648299554,0.41138258035578723
54047,1988,historical,MCM-UA-1-0,0.4483831253920039,0.42034908831434176
54435,1989,historical,MCM-UA-1-0,0.4610525826075788,0.4311523694542041
54823,1990,historical,MCM-UA-1-0,0.4599501681739061,0.4303247213792584
55211,1991,historical,MCM-UA-1-0,0.46728653683850185,0.43707061670732966
55599,1992,historical,MCM-UA-1-0,0.48804376705229713,0.4561160794267704
55987,1993,historical,MCM-UA-1-0,0.5245440671023626,0.48992409342392496
56375,1994,historical,MCM-UA-1-0,0.5560610591036678,0.5232694508275708
56763,1995,historical,MCM-UA-1-0,0.5990068836340284,0.5635874561650607
57152,1996,historical,MCM-UA-1-0,0.6327437832724162,0.5952409355088546
57540,1997,historical,MCM-UA-1-0,0.6666564941741464,0.6311526579707195
57928,1998,historical,MCM-UA-1-0,0.7042075840303161,0.6670558525780692
58316,1999,historical,MCM-UA-1-0,0.7502294820995367,0.7097201264579958
58704,2000,historical,MCM-UA-1-0,0.8176745637611704,0.773096336725409
59094,2001,historical,MCM-UA-1-0,0.8726239423461465,0.822311642286062
59483,2002,historical,MCM-UA-1-0,0.8855422958694035,0.8358259766879673
59872,2003,historical,MCM-UA-1-0,0.8920251087023114,0.8426251250769777
60261,2004,historical,MCM-UA-1-0,0.900140981439225,0.8450672324142208
60650,2005,historical,MCM-UA-1-0,0.8955031309430741,0.8374205285151127
61039,2006,historical,MCM-UA-1-0,0.8906882521459296,0.8320224239031102
61428,2007,historical,MCM-UA-1-0,0.8968154192312318,0.8345798612222168
61817,2008,historical,MCM-UA-1-0,0.937998691915132,0.8699623776905805
62206,2009,historical,MCM-UA-1-0,0.9705106901384362,0.8976312404546288
62595,2010,historical,MCM-UA-1-0,0.983696682257498,0.9086171099482969
62984,2011,historical,MCM-UA-1-0,1.0018540464846954,0.9261467669804466
63374,2012,historical,MCM-UA-1-0,1.0429241527255257,0.9638412164246086
63764,2013,historical,MCM-UA-1-0,1.0684873886445803,0.9836317404777043
64154,2014,historical,MCM-UA-1-0,1.0800229537810453,0.9974590119514968
64442,2015,ssp245,MCM-UA-1-0,1.0936252659851158,1.010291055611812
64668,2016,ssp245,MCM-UA-1-0,1.1153731683112666,1.0305061082539901
64891,2017,ssp245,MCM-UA-1-0,1.138695796882848,1.0552967344211983
65114,2018,ssp245,MCM-UA-1-0,1.1396610170295496,1.0576319630592188
65337,2019,ssp245,MCM-UA-1-0,1.138537021070977,1.0560938827625075
65561,2020,ssp245,MCM-UA-1-0,1.1365877502222081,1.0527357487322297
65781,2021,ssp245,MCM-UA-1-0,1.148179504219709,1.0605579010840849
66001,2022,ssp245,MCM-UA-1-0,1.1501960896913448,1.0613033038523352
66221,2023,ssp245,MCM-UA-1-0,1.160359377198789,1.0710429932694996
66441,2024,ssp245,MCM-UA-1-0,1.1824586699179438,1.0888040822180232
66660,2025,ssp245,MCM-UA-1-0,1.2176308185859903,1.1216517179547256
66879,2026,ssp245,MCM-UA-1-0,1.2521220084210278,1.153086888095158
67098,2027,ssp245,MCM-UA-1-0,1.285220705163241,1.1810936389575128
67317,2028,ssp245,MCM-UA-1-0,1.315355571086291,1.212069209168384
67536,2029,ssp245,MCM-UA-1-0,1.3555714958496161,1.2505266916049598
67725,2030,ssp245,MCM-UA-1-0,1.3979646609075385,1.2949391099255552
67914,2031,ssp245,MCM-UA-1-0,1.4169378909882773,1.3157239015892699
68103,2032,ssp245,MCM-UA-1-0,1.4524027793121324,1.3467638301649125
68292,2033,ssp245,MCM-UA-1-0,1.4872829414660964,1.37878213062725
68481,2034,ssp245,MCM-UA-1-0,1.5261303215111137,1.4145437471387545
68670,2035,ssp245,MCM-UA-1-0,1.558372739284025,1.443493417902905
68859,2036,ssp245,MCM-UA-1-0,1.5755015267818644,1.4569035876231626
69048,2037,ssp245,MCM-UA-1-0,1.5767379246351716,1.4533452248896128
69237,2038,ssp245,MCM-UA-1-0,1.5738414187748702,1.4451030836378138
69426,2039,ssp245,MCM-UA-1-0,1.5661817224955676,1.4377747609461005
69615,2040,ssp245,MCM-UA-1-0,1.5653651632402663,1.432866409598594
69797,2041,ssp245,MCM-UA-1-0,1.5813902082529279,1.4440467622151785
69979,2042,ssp245,MCM-UA-1-0,1.5813758798933013,1.4428076107225734
70161,2043,ssp245,MCM-UA-1-0,1.5959911166911955,1.457847893006117
70343,2044,ssp245,MCM-UA-1-0,1.6194925808930094,1.4814972211112019
70525,2045,ssp245,MCM-UA-1-0,1.6174926143586632,1.4827367839475998
70707,2046,ssp245,MCM-UA-1-0,1.6253665311595913,1.4922067565974801
70889,2047,ssp245,MCM-UA-1-0,1.6622631752477033,1.5299256996681918
71071,2048,ssp245,MCM-UA-1-0,1.682020063556379,1.55250259274424
71253,2049,ssp245,MCM-UA-1-0,1.7080010946030604,1.5777086834518992
71435,2050,ssp245,MCM-UA-1-0,1.7361771129936006,1.6042654352568022
71617,2051,ssp245,MCM-UA-1-0,1.7388758711273993,1.607127391083368
71799,2052,ssp245,MCM-UA-1-0,1.757012274550569,1.6236552304975256
71981,2053,ssp245,MCM-UA-1-0,1.764055135192585,1.6274159398396268
72163,2054,ssp245,MCM-UA-1-0,1.786645977563064,1.647633808472595
72345,2055,ssp245,MCM-UA-1-0,1.8183081533503838,1.6734579918573735
72527,2056,ssp245,MCM-UA-1-0,1.8513530673902339,1.7023389622152956
72709,2057,ssp245,MCM-UA-1-0,1.8654970079265376,1.714069545093914
72891,2058,ssp245,MCM-UA-1-0,1.9099503372439535,1.7551189947797183
73073,2059,ssp245,MCM-UA-1-0,1.953436815127438,1.7923201548996115
73255,2060,ssp245,MCM-UA-1-0,1.9991992556817906,1.8344959633490152
73437,2061,ssp245,MCM-UA-1-0,2.045641280394712,1.8812374841544695
73619,2062,ssp245,MCM-UA-1-0,2.0834731658486043,1.9191279099360663
73801,2063,ssp245,MCM-UA-1-0,2.1321993255689167,1.9679565636635967
73983,2064,ssp245,MCM-UA-1-0,2.158239543289727,1.9932878975440722
74165,2065,ssp245,MCM-UA-1-0,2.191176264874102,2.025134857917214
74347,2066,ssp245,MCM-UA-1-0,2.225368189528548,2.0579465477537138
74529,2067,ssp245,MCM-UA-1-0,2.2678556899955855,2.0962355618047983
74711,2068,ssp245,MCM-UA-1-0,2.302318998185738,2.126477330481293
74893,2069,ssp245,MCM-UA-1-0,2.316865828088536,2.1401690331915018
75075,2070,ssp245,MCM-UA-1-0,2.32338941241398,2.146441446459881
75257,2071,ssp245,MCM-UA-1-0,2.342494523191566,2.158986789244861
75439,2072,ssp245,MCM-UA-1-0,2.3609137954222827,2.1707223907992077
75621,2073,ssp245,MCM-UA-1-0,2.366452384368798,2.173609662163796
75803,2074,ssp245,MCM-UA-1-0,2.3696802671351174,2.174604061044457
75985,2075,ssp245,MCM-UA-1-0,2.3862755022325155,2.1874801292991117
76167,2076,ssp245,MCM-UA-1-0,2.4007166959198423,2.199598678788194
76349,2077,ssp245,MCM-UA-1-0,2.4162663061961536,2.214917712831233
76531,2078,ssp245,MCM-UA-1-0,2.398316725749667,2.1971386714524135
76713,2079,ssp245,MCM-UA-1-0,2.39382153351195,2.191823534191784
76895,2080,ssp245,MCM-UA-1-0,2.392224898336532,2.188902620958361
77077,2081,ssp245,MCM-UA-1-0,2.3964832344721265,2.193015025657925
77259,2082,ssp245,MCM-UA-1-0,2.413491818795051,2.2122084343937454
77441,2083,ssp245,MCM-UA-1-0,2.4282588580764957,2.2256959765069175
77623,2084,ssp245,MCM-UA-1-0,2.4360316286567523,2.2328843620944205
77805,2085,ssp245,MCM-UA-1-0,2.4424654019394394,2.2406280659455726
77987,2086,ssp245,MCM-UA-1-0,2.4473098273143155,2.2439174365116608
78169,2087,ssp245,MCM-UA-1-0,2.4457564891086045,2.2408225057101143
78351,2088,ssp245,MCM-UA-1-0,2.482046736127932,2.2740348357975466
78533,2089,ssp245,MCM-UA-1-0,2.5158477328208146,2.306854202379844
78715,2090,ssp245,MCM-UA-1-0,2.5433533411691185,2.330887358343675
78897,2091,ssp245,MCM-UA-1-0,2.553429721119867,2.3403183563832783
79079,2092,ssp245,MCM-UA-1-0,2.5343011968475686,2.3202491882275917
79261,2093,ssp245,MCM-UA-1-0,2.486254554650606,2.272704524165178
79443,2094,ssp245,MCM-UA-1-0,2.460902322657401,2.245142438959567
79625,2095,ssp245,MCM-UA-1-0,2.460074850504998,2.242883078568693
79807,2096,ssp245,MCM-UA-1-0,2.4654193438885366,2.2494339532045866
79989,2097,ssp245,MCM-UA-1-0,,
80171,2098,ssp245,MCM-UA-1-0,,
80353,2099,ssp245,MCM-UA-1-0,,
80533,2100,ssp245,MCM-UA-1-0,,
283,1850,historical,MIROC-ES2L,,
673,1851,historical,MIROC-ES2L,,
1063,1852,historical,MIROC-ES2L,,
1453,1853,historical,MIROC-ES2L,,
1843,1854,historical,MIROC-ES2L,,
2233,1855,historical,MIROC-ES2L,-0.011046773216421035,-0.005132919246240613
2623,1856,historical,MIROC-ES2L,0.011567273505735899,0.013369149989591706
3013,1857,historical,MIROC-ES2L,0.0076252264713539825,0.005745173653009043
3403,1858,historical,MIROC-ES2L,0.0068069642321390384,0.004245932151220587
3793,1859,historical,MIROC-ES2L,0.02573655665861252,0.022567596453071808
4183,1860,historical,MIROC-ES2L,0.055981493258831484,0.04585733648705222
4573,1861,historical,MIROC-ES2L,0.08260930764612502,0.07644156360848889
4963,1862,historical,MIROC-ES2L,0.08775350317757538,0.08284569736734052
5353,1863,historical,MIROC-ES2L,0.055061017315500435,0.0486371867656029
5743,1864,historical,MIROC-ES2L,0.048588681187461735,0.0333198195248028
6133,1865,historical,MIROC-ES2L,0.05407806852750924,0.03607481490218787
6523,1866,historical,MIROC-ES2L,0.04344274908358419,0.024014669013774897
6913,1867,historical,MIROC-ES2L,0.059851947584707355,0.038042948302056255
7303,1868,historical,MIROC-ES2L,0.1005582938212339,0.07547554482272271
7693,1869,historical,MIROC-ES2L,0.10834522038841143,0.08257918713841353
8083,1870,historical,MIROC-ES2L,0.09701091374028428,0.07677959789757315
8473,1871,historical,MIROC-ES2L,0.09244098130549075,0.07153937449269594
8863,1872,historical,MIROC-ES2L,0.12980319014780295,0.10497458556060857
9253,1873,historical,MIROC-ES2L,0.17281066024923536,0.145685596311838
9643,1874,historical,MIROC-ES2L,0.17667968604687173,0.14912895906241933
10033,1875,historical,MIROC-ES2L,0.17028627430295257,0.14094735188763935
10423,1876,historical,MIROC-ES2L,0.16635729263892757,0.13568302004684504
10813,1877,historical,MIROC-ES2L,0.14671941448168713,0.1177471526283759
11203,1878,historical,MIROC-ES2L,0.1253775189547797,0.09790187755503758
11593,1879,historical,MIROC-ES2L,0.12469747806571421,0.09731553209857347
11983,1880,historical,MIROC-ES2L,0.08953784529734499,0.0643064746335629
12373,1881,historical,MIROC-ES2L,0.017181361873240604,-0.0032825290501035274
12763,1882,historical,MIROC-ES2L,-0.059741818823826245,-0.07203678208629061
13153,1883,historical,MIROC-ES2L,-0.08756702184938087,-0.09179232532411763
13543,1884,historical,MIROC-ES2L,-0.08562398355209211,-0.08029793575115396
13933,1885,historical,MIROC-ES2L,-0.10641939236286009,-0.08922484526714344
14323,1886,historical,MIROC-ES2L,-0.1399638349335599,-0.1124494873594873
14713,1887,historical,MIROC-ES2L,-0.17407595863430353,-0.13823683290887329
15103,1888,historical,MIROC-ES2L,-0.19579415443264875,-0.15262162860591158
15493,1889,historical,MIROC-ES2L,-0.19908563364104076,-0.15335844292883094
15883,1890,historical,MIROC-ES2L,-0.191803635174354,-0.14575148397484594
16273,1891,historical,MIROC-ES2L,-0.17790831550797595,-0.13262278615898565
16663,1892,historical,MIROC-ES2L,-0.16892162242081482,-0.12728616296828177
17053,1893,historical,MIROC-ES2L,-0.15562907245895943,-0.11628371926890038
17443,1894,historical,MIROC-ES2L,-0.13967773709183393,-0.10626108864654808
17833,1895,historical,MIROC-ES2L,-0.11627412981278781,-0.08814969122953167
18223,1896,historical,MIROC-ES2L,-0.08814247659451911,-0.0645081123661437
18613,1897,historical,MIROC-ES2L,-0.04347156115891852,-0.022194610626449795
19003,1898,historical,MIROC-ES2L,-0.00977674702262284,0.008480533125609587
19393,1899,historical,MIROC-ES2L,-0.036018170013203364,-0.018648466048591807
19783,1900,historical,MIROC-ES2L,-0.0235832757106827,-0.009081873055513537
20173,1901,historical,MIROC-ES2L,-0.005013538534753522,0.006006059192965102
20563,1902,historical,MIROC-ES2L,0.00939003523519286,0.022194585683597053
20953,1903,historical,MIROC-ES2L,0.011162443488744808,0.020047755369773258
21343,1904,historical,MIROC-ES2L,-0.0007161791644380147,0.007434951142665102
21733,1905,historical,MIROC-ES2L,-0.01096426852475759,-0.0011806106353633877
22123,1906,historical,MIROC-ES2L,-0.006281000777048249,0.004037809340843664
22513,1907,historical,MIROC-ES2L,0.008251383010917593,0.01508568208155977
22903,1908,historical,MIROC-ES2L,0.009133430174130017,0.014091817654594514
23293,1909,historical,MIROC-ES2L,0.013571209980545392,0.01968959709796498
23683,1910,historical,MIROC-ES2L,0.013579651329957702,0.01993433977549857
24073,1911,historical,MIROC-ES2L,0.03939175610793891,0.04545682892312206
24463,1912,historical,MIROC-ES2L,0.08462583548877312,0.08900427088414732
24853,1913,historical,MIROC-ES2L,0.10537042883191247,0.10749109199665033
25243,1914,historical,MIROC-ES2L,0.0857217143376872,0.0881385258693544
25633,1915,historical,MIROC-ES2L,0.08524273611820157,0.08681423570341802
26023,1916,historical,MIROC-ES2L,0.09969061720445213,0.10095215846557534
26413,1917,historical,MIROC-ES2L,0.1039913932590657,0.10684646245328651
26803,1918,historical,MIROC-ES2L,0.09008862007865723,0.09995473243018514
27193,1919,historical,MIROC-ES2L,0.09900907689882042,0.10935300006111981
27583,1920,historical,MIROC-ES2L,0.10370089916502503,0.11779507059685204
27973,1921,historical,MIROC-ES2L,0.08185452407708782,0.10205368574393676
28363,1922,historical,MIROC-ES2L,0.046585665108228244,0.06834667233661891
28753,1923,historical,MIROC-ES2L,0.03958204256404482,0.06401074319720076
29143,1924,historical,MIROC-ES2L,0.08209495910503106,0.10981596975928154
29533,1925,historical,MIROC-ES2L,0.11018904795444336,0.135346996185617
29923,1926,historical,MIROC-ES2L,0.09800281772190231,0.12196341803120667
30313,1927,historical,MIROC-ES2L,0.0776614985469183,0.09934296622337671
30703,1928,historical,MIROC-ES2L,0.08480642984381677,0.09653957809909043
31093,1929,historical,MIROC-ES2L,0.11724582404400183,0.12193995778103336
31483,1930,historical,MIROC-ES2L,0.15192419451860656,0.14993131772833934
31873,1931,historical,MIROC-ES2L,0.19022921286291758,0.18027388033683206
32263,1932,historical,MIROC-ES2L,0.1935593546512653,0.18037634945766406
32653,1933,historical,MIROC-ES2L,0.16981342367822375,0.1542115789559099
33043,1934,historical,MIROC-ES2L,0.16571970697317862,0.14488651870390729
33433,1935,historical,MIROC-ES2L,0.1809123128322074,0.15532795162217589
33823,1936,historical,MIROC-ES2L,0.23180725506800176,0.20112755754312728
34213,1937,historical,MIROC-ES2L,0.2550902711987161,0.22351879855103132
34603,1938,historical,MIROC-ES2L,0.2409550595508058,0.2110202191452007
34993,1939,historical,MIROC-ES2L,0.21551328363584038,0.1908516556988232
35383,1940,historical,MIROC-ES2L,0.23056600682599676,0.20902759281556965
35773,1941,historical,MIROC-ES2L,0.2458310257236127,0.2308771355265699
36163,1942,historical,MIROC-ES2L,0.2551555505061222,0.24147914357198172
36553,1943,historical,MIROC-ES2L,0.25755414091690354,0.24816707486350972
36943,1944,historical,MIROC-ES2L,0.24369887941620488,0.23625000713414485
37333,1945,historical,MIROC-ES2L,0.2383969840942785,0.23362088372206707
37723,1946,historical,MIROC-ES2L,0.23088468547808808,0.2270346531199487
38113,1947,historical,MIROC-ES2L,0.20242583031293232,0.19590759534736185
38503,1948,historical,MIROC-ES2L,0.19768385895811846,0.1920936067015811
38893,1949,historical,MIROC-ES2L,0.23337787452525083,0.225535528654697
39283,1950,historical,MIROC-ES2L,0.2069545292931843,0.19540539845658625
39672,1951,historical,MIROC-ES2L,0.17125126751680333,0.15456339899027696
40061,1952,historical,MIROC-ES2L,0.1954652318329765,0.1780232674140994
40450,1953,historical,MIROC-ES2L,0.2266914356437732,0.207509397605042
40839,1954,historical,MIROC-ES2L,0.2264776614537674,0.21007612440584755
41228,1955,historical,MIROC-ES2L,0.21347760660115558,0.2001158718327159
41617,1956,historical,MIROC-ES2L,0.2113057602648322,0.19910096676731343
42006,1957,historical,MIROC-ES2L,0.2602519196177787,0.2535023487884147
42395,1958,historical,MIROC-ES2L,0.2598595278830637,0.2544800644600149
42784,1959,historical,MIROC-ES2L,0.2109944390123754,0.20899495391179532
43173,1960,historical,MIROC-ES2L,0.17668096272781814,0.18191238613478278
43562,1961,historical,MIROC-ES2L,0.1660873085177157,0.1766664671319119
43951,1962,historical,MIROC-ES2L,0.15218641231277236,0.16711890705855442
44340,1963,historical,MIROC-ES2L,0.11635191147265507,0.1325862453433403
44729,1964,historical,MIROC-ES2L,0.09579522063813635,0.11198638084363
45118,1965,historical,MIROC-ES2L,0.09321289797843928,0.10822901508880427
45507,1966,historical,MIROC-ES2L,0.08409060401569561,0.10408096659088342
45896,1967,historical,MIROC-ES2L,0.03221855130880197,0.05376238878195292
46285,1968,historical,MIROC-ES2L,0.027687838172783037,0.054193034950799725
46674,1969,historical,MIROC-ES2L,0.06427431933223272,0.09263199766049582
47063,1970,historical,MIROC-ES2L,0.11079269732835903,0.13727016410321582
47452,1971,historical,MIROC-ES2L,0.14947459734806043,0.1739794977398546
47841,1972,historical,MIROC-ES2L,0.14889268389005111,0.17212037813208875
48229,1973,historical,MIROC-ES2L,0.15184876584470247,0.1763490207677398
48617,1974,historical,MIROC-ES2L,0.1720075346299585,0.19690328768928234
49005,1975,historical,MIROC-ES2L,0.1796944832737329,0.20460354853831686
49393,1976,historical,MIROC-ES2L,0.18988023370520843,0.2087389757553581
49781,1977,historical,MIROC-ES2L,0.2400621943625257,0.25463096704841603
50169,1978,historical,MIROC-ES2L,0.2514687843164961,0.2593197686945867
50557,1979,historical,MIROC-ES2L,0.23503876986699962,0.23778177030491632
50945,1980,historical,MIROC-ES2L,0.23230311942180576,0.2289524695169051
51333,1981,historical,MIROC-ES2L,0.24957017004565918,0.23817909891391292
51721,1982,historical,MIROC-ES2L,0.2801304247462378,0.260226262673202
52109,1983,historical,MIROC-ES2L,0.30209150817133534,0.27593515591100937
52497,1984,historical,MIROC-ES2L,0.31609908680519694,0.2846562816283451
52885,1985,historical,MIROC-ES2L,0.3349366177877323,0.2999515720014121
53273,1986,historical,MIROC-ES2L,0.35273445301408335,0.316438484250163
53661,1987,historical,MIROC-ES2L,0.37894987095364774,0.3383879047643573
54049,1988,historical,MIROC-ES2L,0.36836198009877275,0.3260817432237859
54437,1989,historical,MIROC-ES2L,0.3580717909010824,0.3148002616270723
54825,1990,historical,MIROC-ES2L,0.3552366846161337,0.3141922199870292
55213,1991,historical,MIROC-ES2L,0.34331883594317103,0.3072056468291528
55601,1992,historical,MIROC-ES2L,0.3460183920675835,0.31391179177901013
55989,1993,historical,MIROC-ES2L,0.3969744358499177,0.36909712101005177
56377,1994,historical,MIROC-ES2L,0.4011082183355274,0.37347750909390665
56765,1995,historical,MIROC-ES2L,0.3898321117798153,0.3646598141899448
57154,1996,historical,MIROC-ES2L,0.3794676692354737,0.35682515869390335
57542,1997,historical,MIROC-ES2L,0.3749012070386798,0.35619734706467543
57930,1998,historical,MIROC-ES2L,0.44031435292900234,0.42187642086130417
58318,1999,historical,MIROC-ES2L,0.5148010240366137,0.4952222793751055
58706,2000,historical,MIROC-ES2L,0.5941273463844662,0.573718560640516
59096,2001,historical,MIROC-ES2L,0.6483510473960501,0.6275077451428455
59485,2002,historical,MIROC-ES2L,0.6420765748643447,0.6221991347024567
59874,2003,historical,MIROC-ES2L,0.6201905053850039,0.6003097724276383
60263,2004,historical,MIROC-ES2L,0.663788549852333,0.6412038386789914
60652,2005,historical,MIROC-ES2L,0.7200396054285628,0.6934604548443536
61041,2006,historical,MIROC-ES2L,0.7836810372622465,0.7519724446323803
