,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
65118,2018,ssp245,MIROC6,1.1396610170295498,1.057631963059219
65341,2019,ssp245,MIROC6,1.1348512027840822,1.0558249324644777
65565,2020,ssp245,MIROC6,1.1765358870874416,1.0963393837927358
65785,2021,ssp245,MIROC6,1.2240105665108467,1.1477945812860955
66005,2022,ssp245,MIROC6,1.2862534705801032,1.2096266172060275
66225,2023,ssp245,MIROC6,1.3357068035640913,1.2531154617432507
66445,2024,ssp245,MIROC6,1.3883489077391769,1.3025862483652109
66664,2025,ssp245,MIROC6,1.4861273396492845,1.3999215771661675
66883,2026,ssp245,MIROC6,1.538168922918589,1.451803985187785
67102,2027,ssp245,MIROC6,1.5911078070846667,1.4974787926479012
67321,2028,ssp245,MIROC6,1.6545020634589336,1.5556023553383724
67540,2029,ssp245,MIROC6,1.7329691149121806,1.6259903882421982
67729,2030,ssp245,MIROC6,1.7637527591908906,1.6577766825924354
67918,2031,ssp245,MIROC6,1.8034228700100388,1.6855163235106376
68107,2032,ssp245,MIROC6,1.8532832958624037,1.729039046366157
68296,2033,ssp245,MIROC6,1.9008090413019063,1.7753833467107794
68485,2034,ssp245,MIROC6,1.9373406880818818,1.8117656404831637
68674,2035,ssp245,MIROC6,1.9374915498880068,1.8079560617015713
68863,2036,ssp245,MIROC6,1.9533538956056986,1.8196160753161166
69052,2037,ssp245,MIROC6,1.9665820009639337,1.8354743793685233
69241,2038,ssp245,MIROC6,1.960249575503784,1.8255185376523233
69430,2039,ssp245,MIROC6,1.9672465518903928,1.824826145190739
69618,2040,ssp245,MIROC6,2.0159074121971656,1.8716600198380913
69800,2041,ssp245,MIROC6,2.053747878153003,1.9107826589338233
69982,2042,ssp245,MIROC6,2.0857813757118273,1.9360762980285708
70164,2043,ssp245,MIROC6,2.116212274773312,1.9616403386635044
70346,2044,ssp245,MIROC6,2.151956424903864,1.9864951190001972
70528,2045,ssp245,MIROC6,2.1926494081898733,2.0224306769580744
70710,2046,ssp245,MIROC6,2.210843625729711,2.034789904941989
70892,2047,ssp245,MIROC6,2.2352690209981394,2.0520794312990565
71074,2048,ssp245,MIROC6,2.276517962987609,2.0911688721673736
71256,2049,ssp245,MIROC6,2.3063207284439193,2.124204315032275
71438,2050,ssp245,MIROC6,2.2929230737169677,2.100675937575895
71620,2051,ssp245,MIROC6,2.3392278336851677,2.1415106294679522
71802,2052,ssp245,MIROC6,2.3772363031955583,2.180261011828696
71984,2053,ssp245,MIROC6,2.4161406092576194,2.2108981574744258
72166,2054,ssp245,MIROC6,2.3983405299305076,2.1901701577174895
72348,2055,ssp245,MIROC6,2.398509444192932,2.180889050676395
72530,2056,ssp245,MIROC6,2.497323524438239,2.273491009325511
72712,2057,ssp245,MIROC6,2.5966579723797754,2.3631644233022686
72894,2058,ssp245,MIROC6,2.604901769193102,2.3662991028825258
73076,2059,ssp245,MIROC6,2.576124019431473,2.332899252793102
73258,2060,ssp245,MIROC6,2.594703082352631,2.352059227777979
73440,2061,ssp245,MIROC6,2.6310316315772364,2.3839740871666377
73622,2062,ssp245,MIROC6,2.6899769715022614,2.4350988328686807
73804,2063,ssp245,MIROC6,2.6759265188777106,2.423717700384515
73986,2064,ssp245,MIROC6,2.715545801401567,2.460031729379557
74168,2065,ssp245,MIROC6,2.7620837026689213,2.5073555481872885
74350,2066,ssp245,MIROC6,2.76904335430784,2.5132195649720677
74532,2067,ssp245,MIROC6,2.7696935431496295,2.514817812931879
74714,2068,ssp245,MIROC6,2.8614624252958842,2.607910115908747
74896,2069,ssp245,MIROC6,2.9468146826945,2.69144360297537
75078,2070,ssp245,MIROC6,2.955945152062913,2.693270222718118
75260,2071,ssp245,MIROC6,2.927858713562324,2.6675377855020477
75442,2072,ssp245,MIROC6,2.909083268672944,2.652712476091159
75624,2073,ssp245,MIROC6,2.982689791846371,2.7257895845954097
75806,2074,ssp245,MIROC6,2.9945896619290044,2.74020160753007
75988,2075,ssp245,MIROC6,2.9793241248989437,2.728451908518052
76170,2076,ssp245,MIROC6,2.9822103457055817,2.7324135063107704
76352,2077,ssp245,MIROC6,2.996268142127828,2.7491326695634304
76534,2078,ssp245,MIROC6,3.001098990533214,2.753082260833516
76716,2079,ssp245,MIROC6,3.0153750501673766,2.7689084331625136
76898,2080,ssp245,MIROC6,3.0279651409398767,2.78339243879989
77080,2081,ssp245,MIROC6,3.03747975844321,2.785563806913622
77262,2082,ssp245,MIROC6,3.041020098559105,2.7846524193345457
77444,2083,ssp245,MIROC6,3.0461551266557767,2.787468157551943
77626,2084,ssp245,MIROC6,3.0771603366887645,2.8161979554578056
77808,2085,ssp245,MIROC6,3.0862989937918526,2.825337533772798
77990,2086,ssp245,MIROC6,3.0896684048627594,2.830995020436302
78172,2087,ssp245,MIROC6,3.094901682745461,2.8302521986709936
78354,2088,ssp245,MIROC6,3.115074871347199,2.845975063384737
78536,2089,ssp245,MIROC6,3.1459443580629283,2.8715292722060104
78718,2090,ssp245,MIROC6,3.180292495978546,2.8990597153507283
78900,2091,ssp245,MIROC6,3.2151733172448065,2.9329365858539873
79082,2092,ssp245,MIROC6,3.2238733036202696,2.9373738573395993
79264,2093,ssp245,MIROC6,3.1926369980737577,2.901613829319096
79446,2094,ssp245,MIROC6,3.1822614440894843,2.887991980580746
79628,2095,ssp245,MIROC6,3.2337304202458514,2.934098821531286
79810,2096,ssp245,MIROC6,3.3015495774682826,2.99869331469183
79992,2097,ssp245,MIROC6,,
80174,2098,ssp245,MIROC6,,
80356,2099,ssp245,MIROC6,,
80536,2100,ssp245,MIROC6,,
305,1850,historical,MPI-ESM1-2-HR,,
695,1851,historical,MPI-ESM1-2-HR,,
1085,1852,historical,MPI-ESM1-2-HR,,
1475,1853,historical,MPI-ESM1-2-HR,,
1865,1854,historical,MPI-ESM1-2-HR,,
2255,1855,historical,MPI-ESM1-2-HR,0.04290331709297267,0.03909068357065256
2645,1856,historical,MPI-ESM1-2-HR,0.023286574665780907,0.022870658680310657
3035,1857,historical,MPI-ESM1-2-HR,0.01018781524997324,0.007556562454711868
3425,1858,historical,MPI-ESM1-2-HR,-0.026233328513495323,-0.03293909755523419
3815,1859,historical,MPI-ESM1-2-HR,-0.06383119282307521,-0.06942375821285103
4205,1860,historical,MPI-ESM1-2-HR,-0.06833433751729102,-0.07382936249278169
4595,1861,historical,MPI-ESM1-2-HR,-0.07333583109020178,-0.07511152496861934
4985,1862,historical,MPI-ESM1-2-HR,-0.06794376677358212,-0.06782603957799728
5375,1863,historical,MPI-ESM1-2-HR,-0.0580865604779262,-0.0584420797231582
5765,1864,historical,MPI-ESM1-2-HR,-0.048149902360592155,-0.048417407284289594
6155,1865,historical,MPI-ESM1-2-HR,-0.0318061989049061,-0.03173682768865053
6545,1866,historical,MPI-ESM1-2-HR,-0.0076309108893081335,-0.012277482784898635
6935,1867,historical,MPI-ESM1-2-HR,0.008904466624191877,0.0035839041354565806
7325,1868,historical,MPI-ESM1-2-HR,0.02104977014691055,0.02110865913644443
7715,1869,historical,MPI-ESM1-2-HR,0.029177813544683538,0.030909734600293056
8105,1870,historical,MPI-ESM1-2-HR,0.05155396142920637,0.05324353373021679
8495,1871,historical,MPI-ESM1-2-HR,0.07399755732734911,0.07386478652540947
8885,1872,historical,MPI-ESM1-2-HR,0.07489612799149638,0.07977297705714853
9275,1873,historical,MPI-ESM1-2-HR,0.07065204147106666,0.07816785251830886
9665,1874,historical,MPI-ESM1-2-HR,0.05588200484584468,0.06617893350368698
10055,1875,historical,MPI-ESM1-2-HR,0.03983498435207638,0.05053814531186191
10445,1876,historical,MPI-ESM1-2-HR,0.036978888295576925,0.050217261723526536
10835,1877,historical,MPI-ESM1-2-HR,0.04065625847514853,0.05699630665412123
11225,1878,historical,MPI-ESM1-2-HR,0.048819306999117684,0.06283810505477262
11615,1879,historical,MPI-ESM1-2-HR,0.06435767834608778,0.072627387756249
12005,1880,historical,MPI-ESM1-2-HR,0.019227607387284358,0.02863023425083038
12395,1881,historical,MPI-ESM1-2-HR,-0.02047405162214116,-0.010104073539618529
12785,1882,historical,MPI-ESM1-2-HR,-0.045981007237043875,-0.03977466976945391
13175,1883,historical,MPI-ESM1-2-HR,-0.05657298561857741,-0.05450754069511931
13565,1884,historical,MPI-ESM1-2-HR,-0.04384940372825078,-0.045881938644677635
13955,1885,historical,MPI-ESM1-2-HR,-0.02796867397626554,-0.032022270290206836
14345,1886,historical,MPI-ESM1-2-HR,-0.023593340702721226,-0.03046851514661406
14735,1887,historical,MPI-ESM1-2-HR,-0.028567484305634508,-0.0366219953401156
15125,1888,historical,MPI-ESM1-2-HR,-0.022323384657228922,-0.02976243732373861
15515,1889,historical,MPI-ESM1-2-HR,-0.0488360003390011,-0.05139257002307439
15905,1890,historical,MPI-ESM1-2-HR,-0.02354162911093163,-0.0296278396820886
16295,1891,historical,MPI-ESM1-2-HR,-0.0022404768985813525,-0.010151139563558391
16685,1892,historical,MPI-ESM1-2-HR,0.01229076548067913,0.0027847356220584863
17075,1893,historical,MPI-ESM1-2-HR,0.009880946094846485,0.00013109520325033767
17465,1894,historical,MPI-ESM1-2-HR,-0.010252414732334738,-0.016014277162548985
17855,1895,historical,MPI-ESM1-2-HR,-0.024033119634140607,-0.02738122936222024
18245,1896,historical,MPI-ESM1-2-HR,-0.03146096665090753,-0.03361354001241406
18635,1897,historical,MPI-ESM1-2-HR,-0.028506462158304616,-0.02901455799162099
19025,1898,historical,MPI-ESM1-2-HR,-0.023943296823973347,-0.02630650142878229
19415,1899,historical,MPI-ESM1-2-HR,-0.043225584254252686,-0.048384541350264015
19805,1900,historical,MPI-ESM1-2-HR,-0.06049083922403809,-0.06365692371530467
20195,1901,historical,MPI-ESM1-2-HR,-0.06421033802379696,-0.06561653904924404
20585,1902,historical,MPI-ESM1-2-HR,-0.07464142466590802,-0.07400410253083055
20975,1903,historical,MPI-ESM1-2-HR,-0.08255683896197867,-0.07854617876970404
21365,1904,historical,MPI-ESM1-2-HR,-0.06547816489910742,-0.06081981400364481
21755,1905,historical,MPI-ESM1-2-HR,-0.043806071127358306,-0.03765257320794237
22145,1906,historical,MPI-ESM1-2-HR,-0.03849172091217997,-0.029660122723838403
22535,1907,historical,MPI-ESM1-2-HR,-0.047500026994699664,-0.0395379250320095
22925,1908,historical,MPI-ESM1-2-HR,-0.07437729416313388,-0.06593566221821826
23315,1909,historical,MPI-ESM1-2-HR,-0.04497447485764621,-0.036502593218511424
23705,1910,historical,MPI-ESM1-2-HR,-0.016547504959691515,-0.01071781203238983
24095,1911,historical,MPI-ESM1-2-HR,0.011151036346645151,0.014320004575674315
24485,1912,historical,MPI-ESM1-2-HR,0.03993506586504951,0.03912601723542758
24875,1913,historical,MPI-ESM1-2-HR,0.07551966566436752,0.07026738351813745
25265,1914,historical,MPI-ESM1-2-HR,0.0854087639760371,0.07506079181141044
25655,1915,historical,MPI-ESM1-2-HR,0.08032927656347268,0.06766365112379999
26045,1916,historical,MPI-ESM1-2-HR,0.08860384584871153,0.07322648850562537
26435,1917,historical,MPI-ESM1-2-HR,0.1067802004495099,0.09279456204930718
26825,1918,historical,MPI-ESM1-2-HR,0.13581938426219528,0.12152326486987297
27215,1919,historical,MPI-ESM1-2-HR,0.14925795221670463,0.1340567936729472
27605,1920,historical,MPI-ESM1-2-HR,0.1574613679028248,0.13885788043025335
27995,1921,historical,MPI-ESM1-2-HR,0.15380206524127488,0.1334576455772327
28385,1922,historical,MPI-ESM1-2-HR,0.1696503965149747,0.1488135146851211
28775,1923,historical,MPI-ESM1-2-HR,0.1838754424642421,0.16300423576106082
29165,1924,historical,MPI-ESM1-2-HR,0.19998851984147717,0.17804392726022195
29555,1925,historical,MPI-ESM1-2-HR,0.22114847514430835,0.1974753643394239
29945,1926,historical,MPI-ESM1-2-HR,0.23038976006122341,0.20205915583214878
30335,1927,historical,MPI-ESM1-2-HR,0.23751199341457588,0.20249176858553097
30725,1928,historical,MPI-ESM1-2-HR,0.24019890468091734,0.20524278949516533
31115,1929,historical,MPI-ESM1-2-HR,0.24820908311518022,0.21280059087008282
31505,1930,historical,MPI-ESM1-2-HR,0.27418653319446024,0.24393145530853075
31895,1931,historical,MPI-ESM1-2-HR,0.3031211941595436,0.2733555061619395
32285,1932,historical,MPI-ESM1-2-HR,0.3358913877611172,0.3059639890229319
32675,1933,historical,MPI-ESM1-2-HR,0.34904820747517035,0.3204699561112618
33065,1934,historical,MPI-ESM1-2-HR,0.35611287349208226,0.32886649755885655
33455,1935,historical,MPI-ESM1-2-HR,0.342158259360308,0.32006643424187625
33845,1936,historical,MPI-ESM1-2-HR,0.3469729138218247,0.32732759488235474
34235,1937,historical,MPI-ESM1-2-HR,0.35093938953421033,0.33513387403995587
34625,1938,historical,MPI-ESM1-2-HR,0.36299882783750104,0.34964968805489455
35015,1939,historical,MPI-ESM1-2-HR,0.37449015280501663,0.3669752270428502
35405,1940,historical,MPI-ESM1-2-HR,0.3617422810175522,0.35329935207999275
35795,1941,historical,MPI-ESM1-2-HR,0.34373418044777,0.33868205865214024
36185,1942,historical,MPI-ESM1-2-HR,0.3052943182973662,0.3040309392505609
36575,1943,historical,MPI-ESM1-2-HR,0.2943388298332063,0.29030911163306206
36965,1944,historical,MPI-ESM1-2-HR,0.305932939938304,0.3022253282198025
37355,1945,historical,MPI-ESM1-2-HR,0.3253248037576648,0.32067086924593735
37745,1946,historical,MPI-ESM1-2-HR,0.3282156365565266,0.3243844950466946
38135,1947,historical,MPI-ESM1-2-HR,0.3369533364814524,0.3337407024968089
38525,1948,historical,MPI-ESM1-2-HR,0.33135760813179815,0.3262199410599792
38915,1949,historical,MPI-ESM1-2-HR,0.3222933019819677,0.3128449690875807
39305,1950,historical,MPI-ESM1-2-HR,0.30446871193548397,0.2979679623542279
39694,1951,historical,MPI-ESM1-2-HR,0.2912964653762618,0.27908870899231464
40083,1952,historical,MPI-ESM1-2-HR,0.2933481793248775,0.2777313347094933
40472,1953,historical,MPI-ESM1-2-HR,0.2742795597003394,0.2591847602536264
40861,1954,historical,MPI-ESM1-2-HR,0.2427980626967394,0.22774277809875543
41250,1955,historical,MPI-ESM1-2-HR,0.24082073054497824,0.2213910594442297
41639,1956,historical,MPI-ESM1-2-HR,0.25352846567796256,0.23307847200817558
42028,1957,historical,MPI-ESM1-2-HR,0.26210742508042234,0.23883020446849976
42417,1958,historical,MPI-ESM1-2-HR,0.26238748345073587,0.23993213382677883
42806,1959,historical,MPI-ESM1-2-HR,0.26295725171927536,0.23939681408259436
43195,1960,historical,MPI-ESM1-2-HR,0.2758227853507163,0.2510140519033185
43584,1961,historical,MPI-ESM1-2-HR,0.28688020831194205,0.2667713331046517
43973,1962,historical,MPI-ESM1-2-HR,0.29521248464628974,0.2744729990010387
44362,1963,historical,MPI-ESM1-2-HR,0.29509364937980753,0.2718189591119125
44751,1964,historical,MPI-ESM1-2-HR,0.30210289145705527,0.27691139753504995
45140,1965,historical,MPI-ESM1-2-HR,0.29821611391654784,0.27154032465292544
45529,1966,historical,MPI-ESM1-2-HR,0.3029814249101275,0.27603271403868146
45918,1967,historical,MPI-ESM1-2-HR,0.3114039989969632,0.2847811263450481
46307,1968,historical,MPI-ESM1-2-HR,0.32223631405844244,0.29218563609619486
46696,1969,historical,MPI-ESM1-2-HR,0.3317848266240945,0.29692293519004487
47085,1970,historical,MPI-ESM1-2-HR,0.3305033804311924,0.29076986433781604
47474,1971,historical,MPI-ESM1-2-HR,0.32454927650691007,0.2813241326604657
47863,1972,historical,MPI-ESM1-2-HR,0.33530064341801563,0.29103669248767344
48251,1973,historical,MPI-ESM1-2-HR,0.3634383482470309,0.3221743560550996
48639,1974,historical,MPI-ESM1-2-HR,0.38327561205296284,0.3426232884428513
49027,1975,historical,MPI-ESM1-2-HR,0.39885417538384615,0.35785727811032914
49415,1976,historical,MPI-ESM1-2-HR,0.41770060542986936,0.37674147677172853
49803,1977,historical,MPI-ESM1-2-HR,0.4224016201571337,0.38084658360589313
50191,1978,historical,MPI-ESM1-2-HR,0.43420065625558657,0.39292562110293944
50579,1979,historical,MPI-ESM1-2-HR,0.4385387111417078,0.40041264757884587
50967,1980,historical,MPI-ESM1-2-HR,0.4599314418749796,0.4248412460434719
51355,1981,historical,MPI-ESM1-2-HR,0.49618088806516475,0.46253386944721775
51743,1982,historical,MPI-ESM1-2-HR,0.5188534782307244,0.48928498191820946
52131,1983,historical,MPI-ESM1-2-HR,0.5340025459603731,0.5049710981228924
52519,1984,historical,MPI-ESM1-2-HR,0.5437406208930325,0.5144757951953973
52907,1985,historical,MPI-ESM1-2-HR,0.5563891785394671,0.5287809055401768
53295,1986,historical,MPI-ESM1-2-HR,0.5554753843388434,0.528877025893575
53683,1987,historical,MPI-ESM1-2-HR,0.5563359534313034,0.5287363649230505
54071,1988,historical,MPI-ESM1-2-HR,0.5420484975792019,0.5118489775097794
54459,1989,historical,MPI-ESM1-2-HR,0.5354276628572447,0.5046503327473795
54847,1990,historical,MPI-ESM1-2-HR,0.539742111267865,0.5082345886532859
55235,1991,historical,MPI-ESM1-2-HR,0.5389467569499354,0.508612999283365
55623,1992,historical,MPI-ESM1-2-HR,0.5290463642061636,0.4997659907770107
56011,1993,historical,MPI-ESM1-2-HR,0.5148084842068275,0.4848079152106289
56399,1994,historical,MPI-ESM1-2-HR,0.516346094522046,0.48827247760244663
56787,1995,historical,MPI-ESM1-2-HR,0.5221355114366867,0.4947925931142428
57176,1996,historical,MPI-ESM1-2-HR,0.5308358145278357,0.500713420201193
57564,1997,historical,MPI-ESM1-2-HR,0.5523511083113689,0.5241282486316676
57952,1998,historical,MPI-ESM1-2-HR,0.5987394261793929,0.5737382116409788
58340,1999,historical,MPI-ESM1-2-HR,0.6419712734978145,0.6192744670058629
58728,2000,historical,MPI-ESM1-2-HR,0.6622871079872467,0.6357613704118645
59118,2001,historical,MPI-ESM1-2-HR,0.6838195776890398,0.6489685843639657
59507,2002,historical,MPI-ESM1-2-HR,0.7142028910229459,0.6699067626207911
59896,2003,historical,MPI-ESM1-2-HR,0.7573555402998624,0.7078123517043494
60285,2004,historical,MPI-ESM1-2-HR,0.8046676549940551,0.7462726879897844
60674,2005,historical,MPI-ESM1-2-HR,0.8522212378343755,0.7896649547281589
61063,2006,historical,MPI-ESM1-2-HR,0.8733764788638142,0.8138046053393817
61452,2007,historical,MPI-ESM1-2-HR,0.8974679306393357,0.8354121642754168
61841,2008,historical,MPI-ESM1-2-HR,0.925628861415766,0.8594972048947281
62230,2009,historical,MPI-ESM1-2-HR,0.9590195302770977,0.8886201209485549
62619,2010,historical,MPI-ESM1-2-HR,0.9932256896734385,0.9237377829726057
63008,2011,historical,MPI-ESM1-2-HR,1.0116752674325422,0.943940307459522
63398,2012,historical,MPI-ESM1-2-HR,1.0203827766782865,0.952942615111214
63788,2013,historical,MPI-ESM1-2-HR,1.031285361965939,0.964517922105058
64178,2014,historical,MPI-ESM1-2-HR,1.0411571509275803,0.9755703312992956
64455,2015,ssp245,MPI-ESM1-2-HR,1.0634305865626579,0.9948302331694734
64681,2016,ssp245,MPI-ESM1-2-HR,1.0936269287731801,1.0184596189879478
64904,2017,ssp245,MPI-ESM1-2-HR,1.1190571355267216,1.0407805690861804
65127,2018,ssp245,MPI-ESM1-2-HR,1.1396610170295498,1.057631963059219
65350,2019,ssp245,MPI-ESM1-2-HR,1.1529951433165333,1.0686809197619431
65574,2020,ssp245,MPI-ESM1-2-HR,1.181779187644727,1.0927973596054366
65794,2021,ssp245,MPI-ESM1-2-HR,1.2153072591609642,1.123394382627248
66014,2022,ssp245,MPI-ESM1-2-HR,1.2329037701699521,1.139365283067572
66234,2023,ssp245,MPI-ESM1-2-HR,1.2569202535358592,1.16037331585559
66454,2024,ssp245,MPI-ESM1-2-HR,1.2680522975395576,1.1710476180873963
66673,2025,ssp245,MPI-ESM1-2-HR,1.2825199931076932,1.1820725834255945
66892,2026,ssp245,MPI-ESM1-2-HR,1.2937068280042547,1.191191999423668
67111,2027,ssp245,MPI-ESM1-2-HR,1.2940293665826585,1.1892914148226907
67330,2028,ssp245,MPI-ESM1-2-HR,1.3095266490129815,1.201920576791685
67549,2029,ssp245,MPI-ESM1-2-HR,1.333488001347018,1.2223324913894935
67738,2030,ssp245,MPI-ESM1-2-HR,1.3537901131631027,1.2405896718613358
67927,2031,ssp245,MPI-ESM1-2-HR,1.3767648341629868,1.2585706768188618
68116,2032,ssp245,MPI-ESM1-2-HR,1.403903814876203,1.2816949635713246
68305,2033,ssp245,MPI-ESM1-2-HR,1.4296421263618808,1.3066960314200144
68494,2034,ssp245,MPI-ESM1-2-HR,1.4534204610253776,1.3316516678260932
68683,2035,ssp245,MPI-ESM1-2-HR,1.4471870815679433,1.3330565948652229
68872,2036,ssp245,MPI-ESM1-2-HR,1.4721624348010165,1.361803217446349
69061,2037,ssp245,MPI-ESM1-2-HR,1.5051600847455002,1.3968883703680588
69250,2038,ssp245,MPI-ESM1-2-HR,1.5194056794143103,1.4156289350169138
69439,2039,ssp245,MPI-ESM1-2-HR,1.5157758180343204,1.4188501365816855
69621,2040,ssp245,MPI-ESM1-2-HR,1.5129382191869174,1.418559167099307
69803,2041,ssp245,MPI-ESM1-2-HR,1.521131392783402,1.4342782447531637
69985,2042,ssp245,MPI-ESM1-2-HR,1.5594072054984927,1.4752539722219975
70167,2043,ssp245,MPI-ESM1-2-HR,1.5981482211541471,1.512400554857168
70349,2044,ssp245,MPI-ESM1-2-HR,1.6327317027160337,1.5436851934532043
70531,2045,ssp245,MPI-ESM1-2-HR,1.6691450333887148,1.5727803945935086
70713,2046,ssp245,MPI-ESM1-2-HR,1.6938082726885137,1.590976199065987
70895,2047,ssp245,MPI-ESM1-2-HR,1.7312093617377058,1.6256240807703022
71077,2048,ssp245,MPI-ESM1-2-HR,1.7710820533309621,1.6593385048543714
71259,2049,ssp245,MPI-ESM1-2-HR,1.8101913726646397,1.6894605488425503
71441,2050,ssp245,MPI-ESM1-2-HR,1.8349823855966092,1.7109498905313822
71623,2051,ssp245,MPI-ESM1-2-HR,1.8463087907749192,1.7165554810076098
71805,2052,ssp245,MPI-ESM1-2-HR,1.8360913420752014,1.7050819169812577
71987,2053,ssp245,MPI-ESM1-2-HR,1.8302785048650996,1.697142069349853
72169,2054,ssp245,MPI-ESM1-2-HR,1.8493232377094204,1.7144861762999446
72351,2055,ssp245,MPI-ESM1-2-HR,1.880818253449028,1.7460390444138163
72533,2056,ssp245,MPI-ESM1-2-HR,1.8921843792036468,1.7574343835376571
72715,2057,ssp245,MPI-ESM1-2-HR,1.8743334403077168,1.7403904870231048
72897,2058,ssp245,MPI-ESM1-2-HR,1.8577249482188698,1.7291039718878463
73079,2059,ssp245,MPI-ESM1-2-HR,1.8846317247598199,1.758849189886003
73261,2060,ssp245,MPI-ESM1-2-HR,1.9141725975238193,1.7896165323268742
73443,2061,ssp245,MPI-ESM1-2-HR,1.9454925722090968,1.8196854139725829
73625,2062,ssp245,MPI-ESM1-2-HR,2.0022062518139667,1.8732072550144818
73807,2063,ssp245,MPI-ESM1-2-HR,2.0250057147798493,1.895051727295931
73989,2064,ssp245,MPI-ESM1-2-HR,2.018489053732815,1.8859416569547598
74171,2065,ssp245,MPI-ESM1-2-HR,2.00908384465589,1.87526744013136
74353,2066,ssp245,MPI-ESM1-2-HR,2.032069532477248,1.8959135685936106
74535,2067,ssp245,MPI-ESM1-2-HR,2.071832632884177,1.9317759814944087
74717,2068,ssp245,MPI-ESM1-2-HR,2.1092787351939126,1.9644465030175564
74899,2069,ssp245,MPI-ESM1-2-HR,2.1308135987027903,1.9833995888331202
75081,2070,ssp245,MPI-ESM1-2-HR,2.1615563269248734,2.00962912281424
75263,2071,ssp245,MPI-ESM1-2-HR,2.190186814586139,2.0402929378553996
75445,2072,ssp245,MPI-ESM1-2-HR,2.204806951906111,2.053999283335094
75627,2073,ssp245,MPI-ESM1-2-HR,2.2259324013500943,2.075557293807139
75809,2074,ssp245,MPI-ESM1-2-HR,2.252213622152108,2.10341547267602
75991,2075,ssp245,MPI-ESM1-2-HR,2.270381462934417,2.1200981357702413
76173,2076,ssp245,MPI-ESM1-2-HR,2.283568582878352,2.1325058616017962
76355,2077,ssp245,MPI-ESM1-2-HR,2.2975501519919352,2.1448032298708903
76537,2078,ssp245,MPI-ESM1-2-HR,2.3057835348459106,2.1539976602392583
76719,2079,ssp245,MPI-ESM1-2-HR,2.311769222626298,2.160062568434741
76901,2080,ssp245,MPI-ESM1-2-HR,2.309218996110085,2.157513861053253
77083,2081,ssp245,MPI-ESM1-2-HR,2.3120322617417264,2.1566596854723095
77265,2082,ssp245,MPI-ESM1-2-HR,2.3169144396986705,2.1631481676720825
77447,2083,ssp245,MPI-ESM1-2-HR,2.3294563578861123,2.1739875920375087
77629,2084,ssp245,MPI-ESM1-2-HR,2.3484289168259758,2.1911950455518996
77811,2085,ssp245,MPI-ESM1-2-HR,2.375180268934611,2.214972270184518
77993,2086,ssp245,MPI-ESM1-2-HR,2.3908267502441567,2.23008407902871
78175,2087,ssp245,MPI-ESM1-2-HR,2.3939475981447664,2.2325830118899526
78357,2088,ssp245,MPI-ESM1-2-HR,2.400101395591336,2.2343673167829823
78539,2089,ssp245,MPI-ESM1-2-HR,2.4148559336632203,2.243148151789918
78721,2090,ssp245,MPI-ESM1-2-HR,2.42909120141404,2.25429498658383
78903,2091,ssp245,MPI-ESM1-2-HR,2.435084312523376,2.260816058953862
79085,2092,ssp245,MPI-ESM1-2-HR,2.4396996935535564,2.2642335016388153
79267,2093,ssp245,MPI-ESM1-2-HR,2.4519744015550318,2.277214108077049
79449,2094,ssp245,MPI-ESM1-2-HR,2.4482992286613205,2.274755853967428
79631,2095,ssp245,MPI-ESM1-2-HR,2.43464838628378,2.2624586948625813
79813,2096,ssp245,MPI-ESM1-2-HR,2.433124048135846,2.2585660473308393
79995,2097,ssp245,MPI-ESM1-2-HR,,
80177,2098,ssp245,MPI-ESM1-2-HR,,
80359,2099,ssp245,MPI-ESM1-2-HR,,
80539,2100,ssp245,MPI-ESM1-2-HR,,
315,1850,historical,MPI-ESM1-2-LR,,
705,1851,historical,MPI-ESM1-2-LR,,
1095,1852,historical,MPI-ESM1-2-LR,,
1485,1853,historical,MPI-ESM1-2-LR,,
1875,1854,historical,MPI-ESM1-2-LR,,
2265,1855,historical,MPI-ESM1-2-LR,0.036829985064701254,0.03779796816533867
2655,1856,historical,MPI-ESM1-2-LR,0.04943723571732957,0.047881080277903
3045,1857,historical,MPI-ESM1-2-LR,0.07430476750236853,0.06544668945160964
3435,1858,historical,MPI-ESM1-2-LR,0.07726510190299006,0.060140154729451265
3825,1859,historical,MPI-ESM1-2-LR,0.04590828496130485,0.023499312970984895
4215,1860,historical,MPI-ESM1-2-LR,0.052082140443583246,0.029838002200169668
4605,1861,historical,MPI-ESM1-2-LR,0.06826898200051916,0.046089818069822895
4995,1862,historical,MPI-ESM1-2-LR,0.07465527521416247,0.05104618753625563
5385,1863,historical,MPI-ESM1-2-LR,0.07760499168728172,0.0495224239588481
5775,1864,historical,MPI-ESM1-2-LR,0.0726847031916318,0.04030241803982166
6165,1865,historical,MPI-ESM1-2-LR,0.06392487372316663,0.03502110829790675
6555,1866,historical,MPI-ESM1-2-LR,0.07266024375372257,0.043825612200496356
6945,1867,historical,MPI-ESM1-2-LR,0.06331273939074827,0.0382691960184438
7335,1868,historical,MPI-ESM1-2-LR,0.07057635814847671,0.049524841950596116
7725,1869,historical,MPI-ESM1-2-LR,0.07287864071494812,0.057966527841523216
8115,1870,historical,MPI-ESM1-2-LR,0.04023090181714244,0.028569219592813694
8505,1871,historical,MPI-ESM1-2-LR,0.005166215719955219,-0.007418862847363368
