,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
4819,1998,historical,MPI-ESM1-2-LR,0.827293819096595,0.7746802493488804
4820,1999,historical,MPI-ESM1-2-LR,0.8432610708503164,0.7866572483490829
4821,2000,historical,MPI-ESM1-2-LR,0.8820267917080986,0.8289142234550566
4822,2001,historical,MPI-ESM1-2-LR,0.9405851415869488,0.8865110089719629
4823,2002,historical,MPI-ESM1-2-LR,0.962164496926938,0.9075907224351759
4824,2003,historical,MPI-ESM1-2-LR,0.9589749127316598,0.9036991803404535
4825,2004,historical,MPI-ESM1-2-LR,0.954551235743746,0.9018651639019915
4826,2005,historical,MPI-ESM1-2-LR,0.9593591652684109,0.9046555387623074
4827,2006,historical,MPI-ESM1-2-LR,0.9654997300698207,0.9095383030809561
4828,2007,historical,MPI-ESM1-2-LR,0.9813205462722928,0.9247809965299123
4829,2008,historical,MPI-ESM1-2-LR,0.9949025836525994,0.9354898772324634
4830,2009,historical,MPI-ESM1-2-LR,1.0057679179935044,0.9474533876004128
4831,2010,historical,MPI-ESM1-2-LR,1.0042307889598796,0.9437451543567011
4832,2011,historical,MPI-ESM1-2-LR,0.9978788786399277,0.934517631605812
4833,2012,historical,MPI-ESM1-2-LR,1.0103105820310292,0.9449284138041559
4834,2013,historical,MPI-ESM1-2-LR,1.05543673435884,0.9848826573755751
4835,2014,historical,MPI-ESM1-2-LR,1.0852216017600729,1.009933945265777
4836,2015,ssp245,MPI-ESM1-2-LR,1.0957204542906092,1.014578606678764
4837,2016,ssp245,MPI-ESM1-2-LR,1.098683318253275,1.0170097271021719
4838,2017,ssp245,MPI-ESM1-2-LR,1.110290027009209,1.0291303342099747
4839,2018,ssp245,MPI-ESM1-2-LR,1.1396610170295498,1.057631963059219
4840,2019,ssp245,MPI-ESM1-2-LR,1.1510780677379366,1.0687472302974526
4841,2020,ssp245,MPI-ESM1-2-LR,1.1641094766972178,1.0812908483205572
4842,2021,ssp245,MPI-ESM1-2-LR,1.1865789431057352,1.1010091617307047
4843,2022,ssp245,MPI-ESM1-2-LR,1.2196495849977687,1.1327964908067734
4844,2023,ssp245,MPI-ESM1-2-LR,1.226941486116493,1.141128152841088
4845,2024,ssp245,MPI-ESM1-2-LR,1.2443699871496683,1.1598257313160003
4846,2025,ssp245,MPI-ESM1-2-LR,1.263600335808449,1.1831767540535991
4847,2026,ssp245,MPI-ESM1-2-LR,1.292973235074498,1.2134308856091314
4848,2027,ssp245,MPI-ESM1-2-LR,1.3141725787107403,1.229453061849082
4849,2028,ssp245,MPI-ESM1-2-LR,1.3486979408289612,1.2603987909941803
4850,2029,ssp245,MPI-ESM1-2-LR,1.3902719479984538,1.302437407977769
4851,2030,ssp245,MPI-ESM1-2-LR,1.428812184951911,1.3380712808387374
4852,2031,ssp245,MPI-ESM1-2-LR,1.4338022345021628,1.3443223550501262
4853,2032,ssp245,MPI-ESM1-2-LR,1.4334156733085694,1.3390340690876548
4854,2033,ssp245,MPI-ESM1-2-LR,1.457027395271905,1.3614381204152013
4855,2034,ssp245,MPI-ESM1-2-LR,1.486896905487076,1.3909637455048458
4856,2035,ssp245,MPI-ESM1-2-LR,1.5342435557299037,1.4331651465973287
4857,2036,ssp245,MPI-ESM1-2-LR,1.5428874300983442,1.4394446451354308
4858,2037,ssp245,MPI-ESM1-2-LR,1.5570415622087406,1.4518221250504761
4859,2038,ssp245,MPI-ESM1-2-LR,1.577610990265526,1.4717419209422125
4860,2039,ssp245,MPI-ESM1-2-LR,1.602022447060055,1.4880374163805867
4861,2040,ssp245,MPI-ESM1-2-LR,1.6084758843253415,1.4916868486730541
4862,2041,ssp245,MPI-ESM1-2-LR,1.6566389985428678,1.5327173584759408
4863,2042,ssp245,MPI-ESM1-2-LR,1.690473655373697,1.5680713117469725
4864,2043,ssp245,MPI-ESM1-2-LR,1.7153051126736751,1.5883805039474
4865,2044,ssp245,MPI-ESM1-2-LR,1.7327495595016913,1.6040469585213035
4866,2045,ssp245,MPI-ESM1-2-LR,1.7455472800897909,1.6183244538945032
4867,2046,ssp245,MPI-ESM1-2-LR,1.7714972453191382,1.6422654296428096
4868,2047,ssp245,MPI-ESM1-2-LR,1.8041990548830042,1.6751500368072378
4869,2048,ssp245,MPI-ESM1-2-LR,1.8178435981556,1.684625386033065
4870,2049,ssp245,MPI-ESM1-2-LR,1.8292717297437988,1.6998871150946395
4871,2050,ssp245,MPI-ESM1-2-LR,1.8514828905472982,1.7270372390680993
4872,2051,ssp245,MPI-ESM1-2-LR,1.865367145527338,1.747416190129242
4873,2052,ssp245,MPI-ESM1-2-LR,1.887076921825312,1.7710217892732323
4874,2053,ssp245,MPI-ESM1-2-LR,1.9070592974769411,1.7948035015810837
4875,2054,ssp245,MPI-ESM1-2-LR,1.9183037534987004,1.8040728722504173
4876,2055,ssp245,MPI-ESM1-2-LR,1.9098390437125832,1.795042846877914
4877,2056,ssp245,MPI-ESM1-2-LR,1.9260115483751932,1.8088118322744424
4878,2057,ssp245,MPI-ESM1-2-LR,1.9219161269075076,1.8038679025449897
4879,2058,ssp245,MPI-ESM1-2-LR,1.9379767347752466,1.8241016591997812
4880,2059,ssp245,MPI-ESM1-2-LR,1.9661845809915348,1.8483613306470477
4881,2060,ssp245,MPI-ESM1-2-LR,1.997799464165443,1.8753395853674673
4882,2061,ssp245,MPI-ESM1-2-LR,2.014441411820635,1.8859084039163094
4883,2062,ssp245,MPI-ESM1-2-LR,2.0248941087994448,1.8902635522052234
4884,2063,ssp245,MPI-ESM1-2-LR,2.041019161591847,1.9017499998133236
4885,2064,ssp245,MPI-ESM1-2-LR,2.065030453660407,1.9222702820609385
4886,2065,ssp245,MPI-ESM1-2-LR,2.0894977378695208,1.9418473649980996
4887,2066,ssp245,MPI-ESM1-2-LR,2.103047547328937,1.9534995567276425
4888,2067,ssp245,MPI-ESM1-2-LR,2.1437882878708834,1.9922650570664764
4889,2068,ssp245,MPI-ESM1-2-LR,2.163359127502354,2.0110831527947184
4890,2069,ssp245,MPI-ESM1-2-LR,2.145705904064457,1.996339761262528
4891,2070,ssp245,MPI-ESM1-2-LR,2.1377122128215325,1.9892322582709905
4892,2071,ssp245,MPI-ESM1-2-LR,2.1506814595792245,2.0073683013428028
4893,2072,ssp245,MPI-ESM1-2-LR,2.169322220204033,2.0316275130162236
4894,2073,ssp245,MPI-ESM1-2-LR,2.163398128150047,2.0311128131540164
4895,2074,ssp245,MPI-ESM1-2-LR,2.1702463105086247,2.044493542956693
4896,2075,ssp245,MPI-ESM1-2-LR,2.194838335676078,2.0743534514464566
4897,2076,ssp245,MPI-ESM1-2-LR,2.2131224147896296,2.0961643725580514
4898,2077,ssp245,MPI-ESM1-2-LR,2.2080008744946964,2.0951569789459796
4899,2078,ssp245,MPI-ESM1-2-LR,2.22481588493381,2.1097194630060487
4900,2079,ssp245,MPI-ESM1-2-LR,2.2744431415776267,2.1554953360703593
4901,2080,ssp245,MPI-ESM1-2-LR,2.3078035506569856,2.1844598684114325
4902,2081,ssp245,MPI-ESM1-2-LR,2.3364093372687216,2.212441676883582
4903,2082,ssp245,MPI-ESM1-2-LR,2.359504318604321,2.2348201711931144
4904,2083,ssp245,MPI-ESM1-2-LR,2.401323262927998,2.271808638665406
4905,2084,ssp245,MPI-ESM1-2-LR,2.4250472813890247,2.2901961255107173
4906,2085,ssp245,MPI-ESM1-2-LR,2.4476282517258783,2.3092373940695987
4907,2086,ssp245,MPI-ESM1-2-LR,2.457550215613691,2.31595848568898
4908,2087,ssp245,MPI-ESM1-2-LR,2.473077191828177,2.327422106597333
4909,2088,ssp245,MPI-ESM1-2-LR,2.4854282904129295,2.336805352875067
4910,2089,ssp245,MPI-ESM1-2-LR,2.4721588014308074,2.3247450666192195
4911,2090,ssp245,MPI-ESM1-2-LR,2.4682640177708093,2.3195396082091344
4912,2091,ssp245,MPI-ESM1-2-LR,2.469670902484074,2.3157747522726226
4913,2092,ssp245,MPI-ESM1-2-LR,2.4689516348270386,2.312039825093329
4914,2093,ssp245,MPI-ESM1-2-LR,2.4812909740526523,2.3227237028262078
4915,2094,ssp245,MPI-ESM1-2-LR,2.49796367812739,2.3385232373510267
4916,2095,ssp245,MPI-ESM1-2-LR,2.49435929960775,2.3364092657788578
4917,2096,ssp245,MPI-ESM1-2-LR,2.495594002565906,2.338914459165614
4918,2097,ssp245,MPI-ESM1-2-LR,,
4919,2098,ssp245,MPI-ESM1-2-LR,,
4920,2099,ssp245,MPI-ESM1-2-LR,,
4921,2100,ssp245,MPI-ESM1-2-LR,,
4922,1850,historical,MRI-ESM2-0,,
4923,1851,historical,MRI-ESM2-0,,
4924,1852,historical,MRI-ESM2-0,,
4925,1853,historical,MRI-ESM2-0,,
4926,1854,historical,MRI-ESM2-0,,
4927,1855,historical,MRI-ESM2-0,0.03165933380124101,0.04132798960193225
4928,1856,historical,MRI-ESM2-0,0.007555833074181978,0.01438958347423792
4929,1857,historical,MRI-ESM2-0,-0.00923901241428354,-0.006229694348366438
4930,1858,historical,MRI-ESM2-0,-0.013459265808027112,-0.01601462299915222
4931,1859,historical,MRI-ESM2-0,-0.014173077517544364,-0.016897517588213475
4932,1860,historical,MRI-ESM2-0,-0.017654963411419845,-0.023675644343824714
4933,1861,historical,MRI-ESM2-0,-0.011722900357444528,-0.018908318506331612
4934,1862,historical,MRI-ESM2-0,-0.018294593842265262,-0.02567975806785257
4935,1863,historical,MRI-ESM2-0,-0.04006521782207565,-0.04920419787825771
4936,1864,historical,MRI-ESM2-0,-0.05012658196442508,-0.06010682769081492
4937,1865,historical,MRI-ESM2-0,-0.03959752528249515,-0.05192936974544702
4938,1866,historical,MRI-ESM2-0,-0.02213763075408797,-0.03184532227930138
4939,1867,historical,MRI-ESM2-0,-0.013390567447163253,-0.02525429661830144
4940,1868,historical,MRI-ESM2-0,0.00643408680634123,-0.0033028695778423685
4941,1869,historical,MRI-ESM2-0,0.016166885868465337,0.0053002980507350075
4942,1870,historical,MRI-ESM2-0,0.027092018197200834,0.01923081087055196
4943,1871,historical,MRI-ESM2-0,0.01451672324845944,0.008031150807421557
4944,1872,historical,MRI-ESM2-0,0.018854035356562552,0.010762259095798395
4945,1873,historical,MRI-ESM2-0,0.043830355517209305,0.03706972539253224
4946,1874,historical,MRI-ESM2-0,0.0616479851013082,0.05709791126813385
4947,1875,historical,MRI-ESM2-0,0.07143404902677064,0.07022231134354177
4948,1876,historical,MRI-ESM2-0,0.05960338587482157,0.05617951227491621
4949,1877,historical,MRI-ESM2-0,0.060635306056307445,0.05871198237900323
4950,1878,historical,MRI-ESM2-0,0.04965108984811914,0.046839374740227285
4951,1879,historical,MRI-ESM2-0,0.026112436105560903,0.028976417847147745
4952,1880,historical,MRI-ESM2-0,-0.007632284689018937,-0.00629025331123223
4953,1881,historical,MRI-ESM2-0,-0.015167935316235611,-0.014830125247114523
4954,1882,historical,MRI-ESM2-0,-0.021035378453516704,-0.019763777176788004
4955,1883,historical,MRI-ESM2-0,-0.04294378182931584,-0.03866512352383322
4956,1884,historical,MRI-ESM2-0,-0.06238285951787133,-0.05380252214614541
4957,1885,historical,MRI-ESM2-0,-0.09315623196773741,-0.0864393681034903
4958,1886,historical,MRI-ESM2-0,-0.09183973618848187,-0.08144745502973486
4959,1887,historical,MRI-ESM2-0,-0.09976068081833087,-0.0886801662929712
4960,1888,historical,MRI-ESM2-0,-0.10608836082286657,-0.09565089650541249
4961,1889,historical,MRI-ESM2-0,-0.08755124675453696,-0.07939280617375336
4962,1890,historical,MRI-ESM2-0,-0.053229679320948284,-0.045451657928838776
4963,1891,historical,MRI-ESM2-0,-0.015426652145761749,-0.008523373310024387
4964,1892,historical,MRI-ESM2-0,-0.004502151439916941,0.004880437139078914
4965,1893,historical,MRI-ESM2-0,0.00802967911538908,0.014797445790328947
4966,1894,historical,MRI-ESM2-0,0.031244093148259305,0.03249739563551974
4967,1895,historical,MRI-ESM2-0,0.04329086165321287,0.04047573119735212
4968,1896,historical,MRI-ESM2-0,0.035439967146207674,0.03143266946532493
4969,1897,historical,MRI-ESM2-0,0.04443645912360393,0.039087531428685374
4970,1898,historical,MRI-ESM2-0,0.06643992842272373,0.05852069953212473
4971,1899,historical,MRI-ESM2-0,0.07427416636065523,0.06297962101796058
4972,1900,historical,MRI-ESM2-0,0.07887719710348932,0.0639284033442675
4973,1901,historical,MRI-ESM2-0,0.07878440910170789,0.05940026050548573
4974,1902,historical,MRI-ESM2-0,0.07907643542491855,0.054759636260557035
4975,1903,historical,MRI-ESM2-0,0.09012321706489668,0.06761621700107308
4976,1904,historical,MRI-ESM2-0,0.08837163251746497,0.07096712622399964
4977,1905,historical,MRI-ESM2-0,0.09562085435173522,0.0839545037970608
4978,1906,historical,MRI-ESM2-0,0.12637951668728956,0.11888428559260163
4979,1907,historical,MRI-ESM2-0,0.13301609705877426,0.1303323561823837
4980,1908,historical,MRI-ESM2-0,0.10735328993405371,0.11432392248306555
4981,1909,historical,MRI-ESM2-0,0.08663450667739993,0.09643671147088002
4982,1910,historical,MRI-ESM2-0,0.06696088236959814,0.08264674141904803
4983,1911,historical,MRI-ESM2-0,0.05640704274160483,0.07552301924813497
4984,1912,historical,MRI-ESM2-0,0.06728319952154851,0.09046735791453131
4985,1913,historical,MRI-ESM2-0,0.06656856018590397,0.0939695589022628
4986,1914,historical,MRI-ESM2-0,0.08001627571300993,0.1006812171603992
4987,1915,historical,MRI-ESM2-0,0.0690766640422489,0.08597408601574279
4988,1916,historical,MRI-ESM2-0,0.06262262503187119,0.07382618382593502
4989,1917,historical,MRI-ESM2-0,0.07427275036257745,0.08229350220087847
4990,1918,historical,MRI-ESM2-0,0.10086147840799733,0.10497140574563299
4991,1919,historical,MRI-ESM2-0,0.1285720176905771,0.13045075636542944
4992,1920,historical,MRI-ESM2-0,0.14665986797084807,0.14297853832023213
4993,1921,historical,MRI-ESM2-0,0.1535813053598894,0.15432890113407693
4994,1922,historical,MRI-ESM2-0,0.15655063563099475,0.1586258833800518
4995,1923,historical,MRI-ESM2-0,0.15863393398694292,0.15742263044089988
4996,1924,historical,MRI-ESM2-0,0.1601726181555823,0.16395655299895073
4997,1925,historical,MRI-ESM2-0,0.19006143661187808,0.19654940944403756
4998,1926,historical,MRI-ESM2-0,0.20669231214171155,0.21884745762822827
4999,1927,historical,MRI-ESM2-0,0.2220755940489601,0.23092664241021196
5000,1928,historical,MRI-ESM2-0,0.2278126962799713,0.23503644114325112
5001,1929,historical,MRI-ESM2-0,0.2386295211544395,0.24978666066504968
5002,1930,historical,MRI-ESM2-0,0.24807194181884365,0.26281937342666273
5003,1931,historical,MRI-ESM2-0,0.24278162132113285,0.2553591260079206
5004,1932,historical,MRI-ESM2-0,0.23026341489810048,0.2343595380114895
5005,1933,historical,MRI-ESM2-0,0.24237839919947532,0.24459985790653435
5006,1934,historical,MRI-ESM2-0,0.23291884769729757,0.2324400158808267
5007,1935,historical,MRI-ESM2-0,0.21958493860362233,0.21734219210025815
5008,1936,historical,MRI-ESM2-0,0.2202216744102731,0.21250850093237067
5009,1937,historical,MRI-ESM2-0,0.21318374270539658,0.20460154943229178
5010,1938,historical,MRI-ESM2-0,0.21005927768186655,0.19658254417561644
5011,1939,historical,MRI-ESM2-0,0.20473258875323003,0.18480497463831447
5012,1940,historical,MRI-ESM2-0,0.20997785148964782,0.18701525899397428
5013,1941,historical,MRI-ESM2-0,0.22469536546386631,0.19676699340935594
5014,1942,historical,MRI-ESM2-0,0.2475380458925444,0.22691108234334711
5015,1943,historical,MRI-ESM2-0,0.2499377739526369,0.22908269202594603
5016,1944,historical,MRI-ESM2-0,0.2523154622248273,0.23059557572199485
5017,1945,historical,MRI-ESM2-0,0.25420309540996733,0.2346829020792165
5018,1946,historical,MRI-ESM2-0,0.22812736743395895,0.2089777342998797
5019,1947,historical,MRI-ESM2-0,0.2120127904871695,0.1949566487649464
5020,1948,historical,MRI-ESM2-0,0.20563009539817861,0.1949085855446273
5021,1949,historical,MRI-ESM2-0,0.19098963619707468,0.18558605785215254
5022,1950,historical,MRI-ESM2-0,0.174159189010278,0.17012113723913508
5023,1951,historical,MRI-ESM2-0,0.16402509232707466,0.163232713541062
5024,1952,historical,MRI-ESM2-0,0.14946534192018193,0.1479028549034557
5025,1953,historical,MRI-ESM2-0,0.13846969480187135,0.13867350436222542
5026,1954,historical,MRI-ESM2-0,0.14061920307864012,0.14222605761791046
5027,1955,historical,MRI-ESM2-0,0.14351693921956238,0.1428407509968607
5028,1956,historical,MRI-ESM2-0,0.17351700925698524,0.17750275569043802
5029,1957,historical,MRI-ESM2-0,0.18765673462718935,0.19232287429013195
5030,1958,historical,MRI-ESM2-0,0.18567884490428704,0.18534681268816794
5031,1959,historical,MRI-ESM2-0,0.1822761892377991,0.1763857145266543
5032,1960,historical,MRI-ESM2-0,0.17237515304588286,0.16682839573882122
5033,1961,historical,MRI-ESM2-0,0.15435001942452253,0.1463352985528214
5034,1962,historical,MRI-ESM2-0,0.14440578685404948,0.1376458319746115
5035,1963,historical,MRI-ESM2-0,0.12699822995058435,0.11788379084350949
5036,1964,historical,MRI-ESM2-0,0.1110995762171297,0.1026574628478089
5037,1965,historical,MRI-ESM2-0,0.08830401774641092,0.0861745639178593
5038,1966,historical,MRI-ESM2-0,0.050566494016987484,0.04877787125019925
5039,1967,historical,MRI-ESM2-0,0.025241497074468443,0.028445370735814813
5040,1968,historical,MRI-ESM2-0,0.024806431346171588,0.02856340561451407
5041,1969,historical,MRI-ESM2-0,0.027081041205336637,0.030872742472901525
5042,1970,historical,MRI-ESM2-0,0.05121950824958146,0.05757324236182746
5043,1971,historical,MRI-ESM2-0,0.07137810879325907,0.08238785978757672
5044,1972,historical,MRI-ESM2-0,0.09485811988971334,0.10087906894774204
5045,1973,historical,MRI-ESM2-0,0.1426232111408893,0.15066411009140546
5046,1974,historical,MRI-ESM2-0,0.17497399922424195,0.1833785548321003
5047,1975,historical,MRI-ESM2-0,0.1968884967623616,0.19610448807070774
5048,1976,historical,MRI-ESM2-0,0.22941627167652429,0.22687700185035725
5049,1977,historical,MRI-ESM2-0,0.2737450658598375,0.26615733194176416
5050,1978,historical,MRI-ESM2-0,0.29503223115863436,0.2890774512215738
5051,1979,historical,MRI-ESM2-0,0.316035749003627,0.31418159076698615
5052,1980,historical,MRI-ESM2-0,0.3440083160263482,0.339307079340141
5053,1981,historical,MRI-ESM2-0,0.37409692252157567,0.36837191006932635
5054,1982,historical,MRI-ESM2-0,0.39138471575298617,0.38686095137242293
5055,1983,historical,MRI-ESM2-0,0.412325741781897,0.4026782800970829
5056,1984,historical,MRI-ESM2-0,0.4340567570462377,0.42009245137372114
5057,1985,historical,MRI-ESM2-0,0.4703847847202825,0.4590845502490183
5058,1986,historical,MRI-ESM2-0,0.49936971143156905,0.4824011854017919
5059,1987,historical,MRI-ESM2-0,0.5031969193002885,0.48557868516201613
5060,1988,historical,MRI-ESM2-0,0.4952001014725084,0.4768498321544733
5061,1989,historical,MRI-ESM2-0,0.5005330600342169,0.4821819918031137
5062,1990,historical,MRI-ESM2-0,0.4939228033648922,0.4714725143358196
5063,1991,historical,MRI-ESM2-0,0.5118287071616414,0.4886569374998137
5064,1992,historical,MRI-ESM2-0,0.5176742534491215,0.4935227943048607
5065,1993,historical,MRI-ESM2-0,0.5076592470768563,0.48180106995367283
5066,1994,historical,MRI-ESM2-0,0.5152945260069448,0.4878419452510919
5067,1995,historical,MRI-ESM2-0,0.5312356464972396,0.5006215924502315
5068,1996,historical,MRI-ESM2-0,0.5366222579374664,0.5035867922670556
5069,1997,historical,MRI-ESM2-0,0.5603434152877531,0.5277564461768439
5070,1998,historical,MRI-ESM2-0,0.622800965428455,0.5881428777321807
5071,1999,historical,MRI-ESM2-0,0.6795547783825805,0.6433172867747093
5072,2000,historical,MRI-ESM2-0,0.7270339195698767,0.6896074513757596
5073,2001,historical,MRI-ESM2-0,0.7538556184927825,0.71283161397771
5074,2002,historical,MRI-ESM2-0,0.7924439624728585,0.748696065198747
5075,2003,historical,MRI-ESM2-0,0.8342506679386178,0.789233152166785
5076,2004,historical,MRI-ESM2-0,0.8692759853567523,0.8206050083217884
5077,2005,historical,MRI-ESM2-0,0.9067145768377648,0.8547027739932102
5078,2006,historical,MRI-ESM2-0,0.9452966835762633,0.8897170281128008
5079,2007,historical,MRI-ESM2-0,0.9872072578220994,0.926695920961978
5080,2008,historical,MRI-ESM2-0,1.0030510323677029,0.9416140163825977
5081,2009,historical,MRI-ESM2-0,1.0109047550975057,0.9452047583998203
5082,2010,historical,MRI-ESM2-0,1.0214875902151452,0.9554826475230233
5083,2011,historical,MRI-ESM2-0,1.039205468367555,0.9668779413996912
5084,2012,historical,MRI-ESM2-0,1.0663152074431173,0.9905292292787881
5085,2013,historical,MRI-ESM2-0,1.0949172673532857,1.0176163363932562
5086,2014,historical,MRI-ESM2-0,1.092094591515471,1.0182608911919435
5087,2015,ssp245,MRI-ESM2-0,1.0802399496211372,1.0048969431097226
5088,2016,ssp245,MRI-ESM2-0,1.0853875481410091,1.007605662970681
5089,2017,ssp245,MRI-ESM2-0,1.0927637460675725,1.0138104171997475
5090,2018,ssp245,MRI-ESM2-0,1.1396610170295498,1.0576319630592192
5091,2019,ssp245,MRI-ESM2-0,1.1833758698889298,1.1024190317709759
5092,2020,ssp245,MRI-ESM2-0,1.214136650749761,1.1327567998416117
5093,2021,ssp245,MRI-ESM2-0,1.2412868311393885,1.1614409053536658
5094,2022,ssp245,MRI-ESM2-0,1.2669753728033375,1.1883084796412517
5095,2023,ssp245,MRI-ESM2-0,1.2871133477361976,1.2115422151498332
5096,2024,ssp245,MRI-ESM2-0,1.3292597899966168,1.2541653056342477
5097,2025,ssp245,MRI-ESM2-0,1.3830052927667673,1.3101257209045227
5098,2026,ssp245,MRI-ESM2-0,1.407280787077092,1.3390992365405743
5099,2027,ssp245,MRI-ESM2-0,1.4306007269681165,1.363464196384499
5100,2028,ssp245,MRI-ESM2-0,1.4333500434736817,1.3624139740915393
5101,2029,ssp245,MRI-ESM2-0,1.438904745916168,1.3686491796300735
5102,2030,ssp245,MRI-ESM2-0,1.4596781273460542,1.3899618734309516
5103,2031,ssp245,MRI-ESM2-0,1.4821806697458548,1.4148294175089136
5104,2032,ssp245,MRI-ESM2-0,1.5125355278135535,1.4427498133098862
5105,2033,ssp245,MRI-ESM2-0,1.5589391944381092,1.4844394391531135
5106,2034,ssp245,MRI-ESM2-0,1.5958997078789026,1.5176217124437577
5107,2035,ssp245,MRI-ESM2-0,1.6224975428709967,1.5423339646916965
5108,2036,ssp245,MRI-ESM2-0,1.6607720163103337,1.5763848689005877
5109,2037,ssp245,MRI-ESM2-0,1.683398502227798,1.590076250104574
5110,2038,ssp245,MRI-ESM2-0,1.702198745657545,1.6077139511713487
5111,2039,ssp245,MRI-ESM2-0,1.731476621735157,1.6289230264133328
5112,2040,ssp245,MRI-ESM2-0,1.7575358166956339,1.6472262333850345
5113,2041,ssp245,MRI-ESM2-0,1.7977202854328778,1.6793733566375368
5114,2042,ssp245,MRI-ESM2-0,1.8286341791565817,1.7084911502478302
5115,2043,ssp245,MRI-ESM2-0,1.839432505218983,1.7173361943431515
5116,2044,ssp245,MRI-ESM2-0,1.8690767064815277,1.7408949748349862
5117,2045,ssp245,MRI-ESM2-0,1.8982077445873753,1.764830318937668
5118,2046,ssp245,MRI-ESM2-0,1.9419134791019002,1.8063634194162972
5119,2047,ssp245,MRI-ESM2-0,1.9799451612169587,1.8466563299490062
5120,2048,ssp245,MRI-ESM2-0,2.0096348387851366,1.8762805328999037
5121,2049,ssp245,MRI-ESM2-0,2.0534349500382194,1.919779823078296
5122,2050,ssp245,MRI-ESM2-0,2.093939493281913,1.960388934566712
5123,2051,ssp245,MRI-ESM2-0,2.1128524742972705,1.97884254435747
5124,2052,ssp245,MRI-ESM2-0,2.1442526630848797,2.0049951727303608
5125,2053,ssp245,MRI-ESM2-0,2.173911094839332,2.029151644735916
5126,2054,ssp245,MRI-ESM2-0,2.197330101446591,2.0510774973645156
5127,2055,ssp245,MRI-ESM2-0,2.2349165185796624,2.0922491030781565
5128,2056,ssp245,MRI-ESM2-0,2.2556201300862986,2.11249211568379
5129,2057,ssp245,MRI-ESM2-0,2.2790907852558737,2.134776950285625
5130,2058,ssp245,MRI-ESM2-0,2.329922273780064,2.1834503914893735
5131,2059,ssp245,MRI-ESM2-0,2.3673625728829117,2.217216639514959
5132,2060,ssp245,MRI-ESM2-0,2.3880160654088214,2.2407200174771322
5133,2061,ssp245,MRI-ESM2-0,2.41699844873758,2.274651789326515
5134,2062,ssp245,MRI-ESM2-0,2.421682053618449,2.2837169504462222
5135,2063,ssp245,MRI-ESM2-0,2.4371163217762186,2.307779646165713
5136,2064,ssp245,MRI-ESM2-0,2.446626400795447,2.3242000563568874
5137,2065,ssp245,MRI-ESM2-0,2.441260627534474,2.3179509674233167
5138,2066,ssp245,MRI-ESM2-0,2.4585741520842186,2.3370312471409513
5139,2067,ssp245,MRI-ESM2-0,2.473478128792071,2.353143360390194
5140,2068,ssp245,MRI-ESM2-0,2.4728753767001797,2.355365657181683
5141,2069,ssp245,MRI-ESM2-0,2.4667427578091043,2.352898642995455
5142,2070,ssp245,MRI-ESM2-0,2.4666628597615725,2.347058458700866
5143,2071,ssp245,MRI-ESM2-0,2.4704997059749414,2.345948481037985
5144,2072,ssp245,MRI-ESM2-0,2.4985027459866775,2.376318668555716
5145,2073,ssp245,MRI-ESM2-0,2.5023184199684545,2.3775249647377548
5146,2074,ssp245,MRI-ESM2-0,2.5211501504759695,2.392473930845875
5147,2075,ssp245,MRI-ESM2-0,2.5432742427112216,2.4148691352252434
5148,2076,ssp245,MRI-ESM2-0,2.553401059521369,2.4268761749523535
5149,2077,ssp245,MRI-ESM2-0,2.5813288899138365,2.4601936210388198
5150,2078,ssp245,MRI-ESM2-0,2.5994109727613934,2.4797399138614615
5151,2079,ssp245,MRI-ESM2-0,2.627123459900653,2.502905012975278
5152,2080,ssp245,MRI-ESM2-0,2.6621481260398596,2.5422051341722893
5153,2081,ssp245,MRI-ESM2-0,2.6858846502830183,2.572577004908768
5154,2082,ssp245,MRI-ESM2-0,2.6973546276337617,2.5860927633320507
5155,2083,ssp245,MRI-ESM2-0,2.7196516776797415,2.6078005522605254
5156,2084,ssp245,MRI-ESM2-0,2.7336022132745232,2.6245326068088053
5157,2085,ssp245,MRI-ESM2-0,2.7437233299224295,2.634105760659208
5158,2086,ssp245,MRI-ESM2-0,2.759998992217033,2.65038588433129
5159,2087,ssp245,MRI-ESM2-0,2.7798944865748916,2.6690210214402486
5160,2088,ssp245,MRI-ESM2-0,2.7743570268967597,2.6617359141144306
5161,2089,ssp245,MRI-ESM2-0,2.769564599181292,2.662294107215526
5162,2090,ssp245,MRI-ESM2-0,2.7793299541606773,2.6754197230916277
5163,2091,ssp245,MRI-ESM2-0,2.7638791213941936,2.659255136219494
5164,2092,ssp245,MRI-ESM2-0,2.758919238564895,2.6519106572533544
5165,2093,ssp245,MRI-ESM2-0,2.7743532785803575,2.667577359460897
5166,2094,ssp245,MRI-ESM2-0,2.777953900530643,2.6734650550733696
5167,2095,ssp245,MRI-ESM2-0,2.7725987629774367,2.6726591299676548
5168,2096,ssp245,MRI-ESM2-0,2.7709474773351426,2.6748649070456634
5169,2097,ssp245,MRI-ESM2-0,,
5170,2098,ssp245,MRI-ESM2-0,,
5171,2099,ssp245,MRI-ESM2-0,,
5172,2100,ssp245,MRI-ESM2-0,,
5173,1850,historical,NESM3,,
5174,1851,historical,NESM3,,
5175,1852,historical,NESM3,,
5176,1853,historical,NESM3,,
5177,1854,historical,NESM3,,
5178,1855,historical,NESM3,-0.022028757494448336,-0.02298743117557965
