,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
48394,1973,historical,MRI-ESM2-0,0.15819962897978243,0.16563513871867894
48783,1974,historical,MRI-ESM2-0,0.16362398224418592,0.17107765913180248
49172,1975,historical,MRI-ESM2-0,0.16296700942966966,0.1732100627799537
49561,1976,historical,MRI-ESM2-0,0.18673320921649705,0.19454177727996858
49950,1977,historical,MRI-ESM2-0,0.20030279809224275,0.2122232507340263
50339,1978,historical,MRI-ESM2-0,0.2104012962375178,0.22274364212882666
50728,1979,historical,MRI-ESM2-0,0.2259734777863514,0.2390460676709957
51117,1980,historical,MRI-ESM2-0,0.2387288817221319,0.24864361722186865
51506,1981,historical,MRI-ESM2-0,0.2512620159342877,0.2601959736848478
51895,1982,historical,MRI-ESM2-0,0.2642042333257546,0.2716242092267109
52284,1983,historical,MRI-ESM2-0,0.26480682640369396,0.27329982150854193
52673,1984,historical,MRI-ESM2-0,0.275414559520156,0.2835683653477291
53062,1985,historical,MRI-ESM2-0,0.28171733895768164,0.2889305165187792
53451,1986,historical,MRI-ESM2-0,0.28947016376681284,0.2975061750129951
53840,1987,historical,MRI-ESM2-0,0.3067785494760393,0.31471391987064495
54229,1988,historical,MRI-ESM2-0,0.3278401922206974,0.33492399159418135
54618,1989,historical,MRI-ESM2-0,0.3508539639395462,0.3541465755965182
55007,1990,historical,MRI-ESM2-0,0.3705019400303111,0.36925251185181257
55396,1991,historical,MRI-ESM2-0,0.3982273853798732,0.3964460839435633
55785,1992,historical,MRI-ESM2-0,0.41974517302454184,0.4179050656479247
56174,1993,historical,MRI-ESM2-0,0.42870026487707014,0.4239751696392753
56563,1994,historical,MRI-ESM2-0,0.45478543749316636,0.44668902276097666
56952,1995,historical,MRI-ESM2-0,0.4899852458879282,0.4750213749380706
57342,1996,historical,MRI-ESM2-0,0.5121000126146136,0.4973147856469442
57731,1997,historical,MRI-ESM2-0,0.5382384564414615,0.5182820757434148
58120,1998,historical,MRI-ESM2-0,0.5640315503296766,0.5402459851274259
58509,1999,historical,MRI-ESM2-0,0.5920358936113265,0.5655505269420537
58898,2000,historical,MRI-ESM2-0,0.6198053684599676,0.5918903444256017
59289,2001,historical,MRI-ESM2-0,0.6380771558377535,0.6086084467696454
59679,2002,historical,MRI-ESM2-0,0.6551668519385063,0.6226466796989787
60069,2003,historical,MRI-ESM2-0,0.6956655960900066,0.6592021613605906
60459,2004,historical,MRI-ESM2-0,0.7284804837808748,0.6888359339979486
60849,2005,historical,MRI-ESM2-0,0.7547840668151489,0.711813937302604
61239,2006,historical,MRI-ESM2-0,0.7934432587723887,0.7435846228120846
61629,2007,historical,MRI-ESM2-0,0.8385567994291787,0.7844380952906415
62019,2008,historical,MRI-ESM2-0,0.8795236417994485,0.8203269194643358
62409,2009,historical,MRI-ESM2-0,0.8973333263770147,0.8368567390998253
62799,2010,historical,MRI-ESM2-0,0.9203950310855203,0.8574005263870124
63189,2011,historical,MRI-ESM2-0,0.9398053924122464,0.8700484769859624
63580,2012,historical,MRI-ESM2-0,0.9690434819648119,0.895393364430533
63971,2013,historical,MRI-ESM2-0,1.0193770731829956,0.9443381329053093
64362,2014,historical,MRI-ESM2-0,1.0574871552499052,0.9848402765452086
64633,2015,ssp245,MRI-ESM2-0,1.089355342721471,1.0184210462494485
64861,2016,ssp245,MRI-ESM2-0,1.1132010054773813,1.0390571406652915
65086,2017,ssp245,MRI-ESM2-0,1.1431489919735556,1.0688484477991822
65311,2018,ssp245,MRI-ESM2-0,1.1765965544533976,1.1036946452005418
65536,2019,ssp245,MRI-ESM2-0,1.2028196211246478,1.1298627943858235
65762,2020,ssp245,MRI-ESM2-0,1.241123090502809,1.168068931103699
65984,2021,ssp245,MRI-ESM2-0,1.2735332097918073,1.1979949565122605
66206,2022,ssp245,MRI-ESM2-0,1.3126443877087905,1.2357727600611652
66428,2023,ssp245,MRI-ESM2-0,1.348708510015938,1.27017933301448
66650,2024,ssp245,MRI-ESM2-0,1.378366733014422,1.301634300950352
66871,2025,ssp245,MRI-ESM2-0,1.4134229268679734,1.3377596845812052
67092,2026,ssp245,MRI-ESM2-0,1.4389394431446094,1.3653640394965663
67313,2027,ssp245,MRI-ESM2-0,1.467740125989641,1.3936056825270864
67534,2028,ssp245,MRI-ESM2-0,1.5019358515105663,1.427071831987918
67755,2029,ssp245,MRI-ESM2-0,1.5425888874237323,1.4661473447341193
67946,2030,ssp245,MRI-ESM2-0,1.5838772996307275,1.5077318143665333
68137,2031,ssp245,MRI-ESM2-0,1.6160217054260755,1.540219113395672
68328,2032,ssp245,MRI-ESM2-0,1.6396335570251817,1.5598360767032302
68519,2033,ssp245,MRI-ESM2-0,1.6507078680790925,1.5683864510563812
68710,2034,ssp245,MRI-ESM2-0,1.6686083175777962,1.5825331985956668
68901,2035,ssp245,MRI-ESM2-0,1.6926755616403095,1.602954070661985
69092,2036,ssp245,MRI-ESM2-0,1.7248903939828497,1.63234351289991
69283,2037,ssp245,MRI-ESM2-0,1.7563763833608048,1.6617450801026448
69474,2038,ssp245,MRI-ESM2-0,1.7857724667063797,1.687794267666316
69665,2039,ssp245,MRI-ESM2-0,1.8200006054941738,1.7170426698887407
69849,2040,ssp245,MRI-ESM2-0,1.8486396532159428,1.7421191245959755
70033,2041,ssp245,MRI-ESM2-0,1.8907692524221744,1.7810805330174186
70217,2042,ssp245,MRI-ESM2-0,1.9219414630273564,1.8089079026757373
70401,2043,ssp245,MRI-ESM2-0,1.946860415884052,1.833270072328169
70585,2044,ssp245,MRI-ESM2-0,1.9844151671329502,1.8666253974905511
70769,2045,ssp245,MRI-ESM2-0,2.0186222481126475,1.8969930250073523
70953,2046,ssp245,MRI-ESM2-0,2.0489924061584617,1.9230762662258265
71137,2047,ssp245,MRI-ESM2-0,2.0810155906151677,1.9515665995101636
71321,2048,ssp245,MRI-ESM2-0,2.1018063038195898,1.968577944075046
71505,2049,ssp245,MRI-ESM2-0,2.129075467145083,1.9920239810405538
71689,2050,ssp245,MRI-ESM2-0,2.1633615432533215,2.025584765142365
71873,2051,ssp245,MRI-ESM2-0,2.196461482869651,2.0574285974785287
72057,2052,ssp245,MRI-ESM2-0,2.228067511748064,2.0896856483765274
72241,2053,ssp245,MRI-ESM2-0,2.2694473098695696,2.1300458608971224
72425,2054,ssp245,MRI-ESM2-0,2.3111967273578906,2.1698740521038906
72609,2055,ssp245,MRI-ESM2-0,2.3426258198123007,2.2029222201220673
72793,2056,ssp245,MRI-ESM2-0,2.3672392302197207,2.2299253970221624
72977,2057,ssp245,MRI-ESM2-0,2.3857826787304752,2.248079167595635
73161,2058,ssp245,MRI-ESM2-0,2.408955800900376,2.2729347795104107
73345,2059,ssp245,MRI-ESM2-0,2.4258780460897555,2.2927011892598514
73529,2060,ssp245,MRI-ESM2-0,2.4424362233178765,2.310702755133453
73713,2061,ssp245,MRI-ESM2-0,2.4619732157822702,2.3309727958519444
73897,2062,ssp245,MRI-ESM2-0,2.4816939252197554,2.3507653322959636
74081,2063,ssp245,MRI-ESM2-0,2.5075064546990546,2.377000640191347
74265,2064,ssp245,MRI-ESM2-0,2.5235954602324533,2.3931345065819274
74449,2065,ssp245,MRI-ESM2-0,2.53416822299116,2.4022393814209213
74633,2066,ssp245,MRI-ESM2-0,2.5510340131785334,2.419158084441641
74817,2067,ssp245,MRI-ESM2-0,2.567831668162489,2.4394858870085634
75001,2068,ssp245,MRI-ESM2-0,2.5777242064631807,2.4525113348919323
75185,2069,ssp245,MRI-ESM2-0,2.592289052124624,2.4686813577291127
75369,2070,ssp245,MRI-ESM2-0,2.6009011461821787,2.4770042218179396
75553,2071,ssp245,MRI-ESM2-0,2.6150027276788377,2.4930288523548096
75737,2072,ssp245,MRI-ESM2-0,2.637013977850716,2.518508386779221
75921,2073,ssp245,MRI-ESM2-0,2.6459965996018564,2.529729476667502
76105,2074,ssp245,MRI-ESM2-0,2.657086486086786,2.5403987517838362
76289,2075,ssp245,MRI-ESM2-0,2.675044589765732,2.5576463992563476
76473,2076,ssp245,MRI-ESM2-0,2.68921453486702,2.572730074326733
76657,2077,ssp245,MRI-ESM2-0,2.7094997042078663,2.59535203344147
76841,2078,ssp245,MRI-ESM2-0,2.722919023637886,2.607163593735018
77025,2079,ssp245,MRI-ESM2-0,2.739765818326905,2.6234942603900224
77209,2080,ssp245,MRI-ESM2-0,2.7563366195053214,2.639973041405958
77393,2081,ssp245,MRI-ESM2-0,2.769904843964572,2.654554271003892
77577,2082,ssp245,MRI-ESM2-0,2.7944812332508073,2.6813343525938285
77761,2083,ssp245,MRI-ESM2-0,2.800927910558805,2.6876546455956056
77945,2084,ssp245,MRI-ESM2-0,2.812706520803986,2.6998833291763136
78129,2085,ssp245,MRI-ESM2-0,2.835724096451352,2.726907308156326
78313,2086,ssp245,MRI-ESM2-0,2.8399821103033696,2.7342307596125774
78497,2087,ssp245,MRI-ESM2-0,2.8433276455225234,2.737411878956632
78681,2088,ssp245,MRI-ESM2-0,2.8627176390536127,2.756677367993818
78865,2089,ssp245,MRI-ESM2-0,2.871737172565839,2.768337206977576
79049,2090,ssp245,MRI-ESM2-0,2.8741864074982266,2.7728564644746894
79233,2091,ssp245,MRI-ESM2-0,2.8817018693686025,2.7823854214562647
79417,2092,ssp245,MRI-ESM2-0,,
79601,2093,ssp245,MRI-ESM2-0,,
79785,2094,ssp245,MRI-ESM2-0,,
79969,2095,ssp245,MRI-ESM2-0,,
80153,2096,ssp245,MRI-ESM2-0,,
80337,2097,ssp245,MRI-ESM2-0,,
80521,2098,ssp245,MRI-ESM2-0,,
80705,2099,ssp245,MRI-ESM2-0,,
80887,2100,ssp245,MRI-ESM2-0,,
331,1850,historical,NESM3,,
722,1851,historical,NESM3,,
1113,1852,historical,NESM3,,
1504,1853,historical,NESM3,,
1895,1854,historical,NESM3,,
2286,1855,historical,NESM3,,
2677,1856,historical,NESM3,,
3068,1857,historical,NESM3,,
3459,1858,historical,NESM3,,
3850,1859,historical,NESM3,,
4241,1860,historical,NESM3,-0.022513581821672533,-0.012970410440386496
4632,1861,historical,NESM3,-0.022849503358781435,-0.013838105074399561
5023,1862,historical,NESM3,-0.02706575985964463,-0.017425117598755247
5414,1863,historical,NESM3,-0.03505929417335004,-0.02560669455684564
5805,1864,historical,NESM3,-0.0291937787036807,-0.02038128968259801
6196,1865,historical,NESM3,-0.02577174181842034,-0.018011034590274595
6587,1866,historical,NESM3,-0.018092513286156804,-0.012633931857574462
6978,1867,historical,NESM3,-0.015477789508821326,-0.010867536224567818
7369,1868,historical,NESM3,-0.016135899917309206,-0.012756651756646243
7760,1869,historical,NESM3,-0.016621940013615312,-0.017672182105085053
8151,1870,historical,NESM3,-0.015526684614059219,-0.018531175772735074
8542,1871,historical,NESM3,-0.015222574347828779,-0.01990169770631894
8933,1872,historical,NESM3,-0.011752687453572922,-0.018831760617067525
9324,1873,historical,NESM3,-0.0028941298477009906,-0.010165945903211923
9715,1874,historical,NESM3,-0.006232184120633487,-0.015734530140770107
10106,1875,historical,NESM3,-0.016390996201653293,-0.023888877853991162
10497,1876,historical,NESM3,-0.02085442437862376,-0.025750610514194982
10888,1877,historical,NESM3,-0.022497153810313832,-0.02695059305911859
11279,1878,historical,NESM3,-0.014405870041537578,-0.01848005658150179
11670,1879,historical,NESM3,-0.003299113521689936,-0.007758913894771466
12061,1880,historical,NESM3,0.0002471485970665399,-0.004342708319959716
12452,1881,historical,NESM3,-7.401815668944948e-05,-0.004115024810174397
12843,1882,historical,NESM3,-0.0018299983112372855,-0.006271849934890348
13234,1883,historical,NESM3,-0.0032059968310744966,-0.007463058774304381
13625,1884,historical,NESM3,-0.006079665731459986,-0.010028104376409185
14016,1885,historical,NESM3,-0.006527878461857689,-0.011550736942354475
14407,1886,historical,NESM3,-0.003706385498146851,-0.0072371665913049145
14798,1887,historical,NESM3,0.0008600633239314011,-0.0037952548702650064
15189,1888,historical,NESM3,0.010007148243545972,0.006227200507289143
15580,1889,historical,NESM3,0.014148491353535237,0.010930199826811302
15971,1890,historical,NESM3,0.01459300663855434,0.01020919101450148
16362,1891,historical,NESM3,0.016971705287015276,0.012875276108056243
16753,1892,historical,NESM3,0.011607450856989356,0.007817757789886947
17144,1893,historical,NESM3,0.0018995548497826849,-0.0037179113468774573
17535,1894,historical,NESM3,-0.005000101354191225,-0.009885005520448301
17926,1895,historical,NESM3,0.005118185616872024,-0.0006471443817797912
18317,1896,historical,NESM3,0.009954389367035134,0.001956611744411437
18708,1897,historical,NESM3,0.006096477459293205,-0.0023686870884891405
19099,1898,historical,NESM3,0.004582572158061022,-0.0044306521367217045
19490,1899,historical,NESM3,0.0067908293838155965,-0.003478460041093403
19881,1900,historical,NESM3,0.011917606515149634,0.00023340819495531125
20272,1901,historical,NESM3,0.017535291769600676,0.005684913912369522
20663,1902,historical,NESM3,0.019123580001598337,0.007744217570711913
21054,1903,historical,NESM3,0.022661241382415435,0.012403457101943443
21445,1904,historical,NESM3,0.02316138404011435,0.01398604622823133
21836,1905,historical,NESM3,0.015901477538838967,0.007761280297405359
22227,1906,historical,NESM3,0.007558316769201006,-0.000909260533906592
22618,1907,historical,NESM3,0.005889916946902478,-0.002921868472135073
23009,1908,historical,NESM3,0.007981344579497335,-0.001680605969675535
23400,1909,historical,NESM3,0.009982573107964797,0.0025969003303354275
23791,1910,historical,NESM3,0.01580628177644724,0.007608784528846814
24182,1911,historical,NESM3,0.021305765961589576,0.013990875884421675
24573,1912,historical,NESM3,0.033929948379533746,0.028939618827860582
24964,1913,historical,NESM3,0.04747472783748098,0.043131800724326895
25355,1914,historical,NESM3,0.05972724673615537,0.055339462954704245
25746,1915,historical,NESM3,0.06880845473926148,0.0627698477647848
26137,1916,historical,NESM3,0.07525674802001395,0.06744226507699955
26528,1917,historical,NESM3,0.08970627007313758,0.07876173842849227
26919,1918,historical,NESM3,0.09473374597056496,0.0820216061134696
27310,1919,historical,NESM3,0.09974302606965496,0.08556972092898764
27701,1920,historical,NESM3,0.10060238539224778,0.08679425985781436
28092,1921,historical,NESM3,0.09798389457361635,0.08065843260493842
28483,1922,historical,NESM3,0.10012234189256315,0.08138612553076786
28874,1923,historical,NESM3,0.11260769224961141,0.09163962058755791
29265,1924,historical,NESM3,0.12267837931932292,0.10058862773118149
29656,1925,historical,NESM3,0.14076918939616836,0.11992584144567305
30047,1926,historical,NESM3,0.15394569876708786,0.13282338531647964
30438,1927,historical,NESM3,0.15624417068585877,0.13513567877960134
30829,1928,historical,NESM3,0.155888825437162,0.13629515794652888
31220,1929,historical,NESM3,0.15030401777321883,0.12907967827410688
31611,1930,historical,NESM3,0.14178837537268324,0.12197495718002006
32002,1931,historical,NESM3,0.14287119272436324,0.12284684754391569
32393,1932,historical,NESM3,0.1428100078121895,0.12066290610747452
32784,1933,historical,NESM3,0.14595063140389358,0.12305509861563653
33175,1934,historical,NESM3,0.15153750670280872,0.1280899340060991
33566,1935,historical,NESM3,0.1548084274485117,0.13246819849327363
33957,1936,historical,NESM3,0.15519107252930048,0.13321130461848718
34348,1937,historical,NESM3,0.15636105967092523,0.1359783299326351
34739,1938,historical,NESM3,0.16890888811154522,0.1476260796374375
35130,1939,historical,NESM3,0.1772916939637659,0.15600688263920331
35521,1940,historical,NESM3,0.18966688048629332,0.1678717345072017
35912,1941,historical,NESM3,0.21209252669230685,0.1906053398181726
36303,1942,historical,NESM3,0.23629474589085908,0.21233972366767265
36694,1943,historical,NESM3,0.2519811808381032,0.22580692322159812
37085,1944,historical,NESM3,0.27268980470204446,0.24390527740784113
37476,1945,historical,NESM3,0.28352547589599486,0.2514643904746325
37867,1946,historical,NESM3,0.2863395324505724,0.25067898362923186
38258,1947,historical,NESM3,0.29646542055811137,0.26031876556538663
38649,1948,historical,NESM3,0.30431476146707276,0.2657184793904541
39040,1949,historical,NESM3,0.31921508311888425,0.2788559873149928
39431,1950,historical,NESM3,0.340598748914401,0.2991940467777847
39821,1951,historical,NESM3,0.35553871928521846,0.31264671469293914
40211,1952,historical,NESM3,0.36003069748429806,0.3175046986237736
40601,1953,historical,NESM3,0.36129649116203044,0.31777415936576775
40991,1954,historical,NESM3,0.35669379414280716,0.3135139089303618
41381,1955,historical,NESM3,0.3609324211958527,0.31758624459926027
41771,1956,historical,NESM3,0.36760426839602306,0.3259170444297612
42161,1957,historical,NESM3,0.36826869436636156,0.3256922755740611
42551,1958,historical,NESM3,0.35358246525523196,0.31145711692841743
42941,1959,historical,NESM3,0.3403538575694357,0.30068604384277486
43331,1960,historical,NESM3,0.3284214242423993,0.2905488170342546
43721,1961,historical,NESM3,0.3176394664983713,0.28212626331265594
44111,1962,historical,NESM3,0.299678203302635,0.2683408933325822
44501,1963,historical,NESM3,0.27949460530067877,0.25288801221607843
44891,1964,historical,NESM3,0.24942828252822186,0.22620681457787348
45281,1965,historical,NESM3,0.24012674318160712,0.2197279262366122
45671,1966,historical,NESM3,0.2350477117032315,0.21751996617528005
46061,1967,historical,NESM3,0.22463842523974156,0.2093263798600164
46451,1968,historical,NESM3,0.21639769724100757,0.2034132717905474
46841,1969,historical,NESM3,0.2039692984553649,0.19232245245553728
47231,1970,historical,NESM3,0.19051858248321982,0.18051642662005582
47621,1971,historical,NESM3,0.17244026177374844,0.16615027377616412
48011,1972,historical,NESM3,0.16911303887459275,0.1640571258253584
48400,1973,historical,NESM3,0.16716702044994566,0.16412173678009578
48789,1974,historical,NESM3,0.15486349937285668,0.15315339834492372
49178,1975,historical,NESM3,0.14772419104174572,0.146899553517501
49567,1976,historical,NESM3,0.13864647373947497,0.13754004052317642
49956,1977,historical,NESM3,0.1356427263575163,0.1345924094070308
50345,1978,historical,NESM3,0.13996092018537643,0.1418357182193359
50734,1979,historical,NESM3,0.15164127614800935,0.15322400479662235
51123,1980,historical,NESM3,0.16572743484008934,0.1659553823391589
51512,1981,historical,NESM3,0.18012397137915792,0.18031810620048455
51901,1982,historical,NESM3,0.19292880606047486,0.19216795977426576
52290,1983,historical,NESM3,0.19120544753901803,0.18785849432591084
52679,1984,historical,NESM3,0.19700398740603833,0.19124566573366655
53068,1985,historical,NESM3,0.1977002537253388,0.19156378422640374
53457,1986,historical,NESM3,0.20231240508657009,0.1955361065029633
53846,1987,historical,NESM3,0.21938834064837548,0.20877700948220118
54235,1988,historical,NESM3,0.23425457436843583,0.22191745944562744
54624,1989,historical,NESM3,0.2574621837262633,0.2447906297509283
55013,1990,historical,NESM3,0.2828553519239966,0.2676602627903384
55402,1991,historical,NESM3,0.3087822790090592,0.2913282130442524
55791,1992,historical,NESM3,0.32435942483258573,0.3039151906609263
56180,1993,historical,NESM3,0.34930330194926346,0.3275750640218152
56569,1994,historical,NESM3,0.3930393240598028,0.3693049455721308
56958,1995,historical,NESM3,0.42255961345443344,0.3963998078404569
57348,1996,historical,NESM3,0.4545060909581362,0.42602533256425573
57737,1997,historical,NESM3,0.48587996316533416,0.4544070058991632
58126,1998,historical,NESM3,0.5138369107779344,0.4759730122430516
58515,1999,historical,NESM3,0.5380393962082901,0.49603425549385033
58904,2000,historical,NESM3,0.5573797175767632,0.5131481029961372
59295,2001,historical,NESM3,0.5698303637891403,0.5212340889796881
59685,2002,historical,NESM3,0.600009598281242,0.5484794434570164
60075,2003,historical,NESM3,0.6531626591529643,0.6012020597341555
60465,2004,historical,NESM3,0.7047565379915431,0.6522307856158948
60855,2005,historical,NESM3,0.7386641017732193,0.6809784321979266
61245,2006,historical,NESM3,0.7826304183769781,0.7228401708058442
61635,2007,historical,NESM3,0.8145167218028797,0.7535179991489662
62025,2008,historical,NESM3,0.8482470913403859,0.7829708481211741
62415,2009,historical,NESM3,0.8791268314650238,0.8118528110157172
62805,2010,historical,NESM3,0.906248201569428,0.8375387150505246
63195,2011,historical,NESM3,0.9403504592805408,0.8686836861700002
63586,2012,historical,NESM3,0.9858585798471245,0.9129142911481796
63977,2013,historical,NESM3,1.0193770731829956,0.9443381329053093
64368,2014,historical,NESM3,1.0540574371309197,0.9778528041747226
64634,2015,ssp245,NESM3,1.093517587509562,1.0164768148808798
64862,2016,ssp245,NESM3,1.1335722835908288,1.0562903446615166
65087,2017,ssp245,NESM3,1.1625183505660486,1.086007000107309
65312,2018,ssp245,NESM3,1.1939505820275726,1.1172590931305673
65537,2019,ssp245,NESM3,1.2166655901427215,1.139663746154156
65763,2020,ssp245,NESM3,1.247174303718008,1.1711898733936503
65985,2021,ssp245,NESM3,1.2777488021625774,1.2027025968928093
66207,2022,ssp245,NESM3,1.3008566044068504,1.225627995616974
66429,2023,ssp245,NESM3,1.3182062553821514,1.241385346760693
66651,2024,ssp245,NESM3,1.334894775245242,1.2572282323131079
66872,2025,ssp245,NESM3,1.3580163640489158,1.2811814868100835
67093,2026,ssp245,NESM3,1.3756298067806463,1.29728267701195
67314,2027,ssp245,NESM3,1.4047524471709176,1.3279041247187278
67535,2028,ssp245,NESM3,1.4350708102705265,1.3599489723430789
67756,2029,ssp245,NESM3,1.4670671864265454,1.3916091137828133
67947,2030,ssp245,NESM3,1.5021237917527244,1.4270930550870857
68138,2031,ssp245,NESM3,1.5274023244902237,1.4525587420005155
68329,2032,ssp245,NESM3,1.5383299909662231,1.4621334021701151
68520,2033,ssp245,NESM3,1.557681824254391,1.4797716841832311
68711,2034,ssp245,NESM3,1.571273707363057,1.4911454633238201
68902,2035,ssp245,NESM3,1.5868023690014874,1.5035578608733178
69093,2036,ssp245,NESM3,1.59888667130959,1.5136245391446703
69284,2037,ssp245,NESM3,1.627949854091246,1.5407574313062493
69475,2038,ssp245,NESM3,1.655370698877472,1.5683834452114953
69666,2039,ssp245,NESM3,1.6856519467588065,1.5981553299316664
69850,2040,ssp245,NESM3,1.7097318456575286,1.618450732896748
70034,2041,ssp245,NESM3,1.7419942870572833,1.6487691225233996
70218,2042,ssp245,NESM3,1.7686666108429445,1.6741010053002134
70402,2043,ssp245,NESM3,1.796232669273776,1.699109959940326
70586,2044,ssp245,NESM3,1.8275818004979554,1.7278741629075476
70770,2045,ssp245,NESM3,1.85853698416801,1.7579251294269254
70954,2046,ssp245,NESM3,1.8883713731462304,1.7867699678183848
71138,2047,ssp245,NESM3,1.9161092086672566,1.8119172326745498
71322,2048,ssp245,NESM3,1.9461891671261238,1.8407135033591477
71506,2049,ssp245,NESM3,1.9665522214876816,1.8599069214680997
71690,2050,ssp245,NESM3,1.978697401011394,1.869688486255163
71874,2051,ssp245,NESM3,1.9963615222561348,1.8855375701162642
72058,2052,ssp245,NESM3,2.0241081043497577,1.9130590988401124
72242,2053,ssp245,NESM3,2.0499690795382413,1.9398261861123967
72426,2054,ssp245,NESM3,2.076261794325075,1.9652184860546773
72610,2055,ssp245,NESM3,2.0990059285797593,1.9886407782504096
72794,2056,ssp245,NESM3,2.130138224098157,2.019219448724369
72978,2057,ssp245,NESM3,2.148659225602561,2.0377862743392643
73162,2058,ssp245,NESM3,2.1700319833230934,2.057728452940768
73346,2059,ssp245,NESM3,2.1898800558556384,2.0758056463377104
73530,2060,ssp245,NESM3,2.2096301861142487,2.0966057572975005
73714,2061,ssp245,NESM3,2.218308995303962,2.1047724080872228
73898,2062,ssp245,NESM3,2.232520775425605,2.1198004289286154
74082,2063,ssp245,NESM3,2.253380211939617,2.142028423250757
74266,2064,ssp245,NESM3,2.274737549457686,2.1643372574701023
74450,2065,ssp245,NESM3,2.292405833196289,2.1805302818665786
74634,2066,ssp245,NESM3,2.306137228366744,2.1938103815828898
74818,2067,ssp245,NESM3,2.321363686111355,2.2085325408935006
75002,2068,ssp245,NESM3,2.3355220369258687,2.2227206429936857
75186,2069,ssp245,NESM3,2.3473437579953473,2.2339713137535453
75370,2070,ssp245,NESM3,2.3687527773432886,2.2543407164964866
75554,2071,ssp245,NESM3,2.390467157347679,2.276659631949162
75738,2072,ssp245,NESM3,2.4058784217443283,2.2917787940019974
75922,2073,ssp245,NESM3,2.4230193589136233,2.3083261599562963
76106,2074,ssp245,NESM3,2.444493479524217,2.3315480914945215
76290,2075,ssp245,NESM3,2.4681296729274003,2.356792318252799
76474,2076,ssp245,NESM3,2.4713561948951135,2.36068850111863
76658,2077,ssp245,NESM3,2.4795581426539712,2.370139510402919
76842,2078,ssp245,NESM3,2.4906471142174906,2.3820146213035764
77026,2079,ssp245,NESM3,2.511091342332411,2.4031391684242887
77210,2080,ssp245,NESM3,2.5211504249231016,2.4120431302459164
77394,2081,ssp245,NESM3,2.536084158829798,2.426577996674664
77578,2082,ssp245,NESM3,2.5495672682717454,2.4388978520429925
77762,2083,ssp245,NESM3,2.564000915865777,2.451769067856448
77946,2084,ssp245,NESM3,2.5765220842900907,2.4618111950145396
78130,2085,ssp245,NESM3,2.5882733487155924,2.4723246710513593
78314,2086,ssp245,NESM3,2.603869994985829,2.4873582567303063
78498,2087,ssp245,NESM3,2.6125161672523562,2.4936839456051367
78682,2088,ssp245,NESM3,2.6194723962644626,2.4986340701389067
78866,2089,ssp245,NESM3,2.6309231921649827,2.5073195295181265
79050,2090,ssp245,NESM3,2.638246301438417,2.513726779320869
79234,2091,ssp245,NESM3,2.6487608654653823,2.522535171017006
79418,2092,ssp245,NESM3,,
79602,2093,ssp245,NESM3,,
79786,2094,ssp245,NESM3,,
79970,2095,ssp245,NESM3,,
80154,2096,ssp245,NESM3,,
80338,2097,ssp245,NESM3,,
80522,2098,ssp245,NESM3,,
80706,2099,ssp245,NESM3,,
80888,2100,ssp245,NESM3,,
366,1850,historical,NorESM2-LM,,
757,1851,historical,NorESM2-LM,,
1148,1852,historical,NorESM2-LM,,
1539,1853,historical,NorESM2-LM,,
1930,1854,historical,NorESM2-LM,,
2321,1855,historical,NorESM2-LM,,
2712,1856,historical,NorESM2-LM,,
3103,1857,historical,NorESM2-LM,,
3494,1858,historical,NorESM2-LM,,
3885,1859,historical,NorESM2-LM,,
4276,1860,historical,NorESM2-LM,0.0006106916395542143,0.02198203848227887
4667,1861,historical,NorESM2-LM,-0.0024358899818848335,0.019141232642940327
5058,1862,historical,NorESM2-LM,-0.014891049764726138,0.0038935567839609277
5449,1863,historical,NorESM2-LM,-0.02187521434252254,-0.0010570088712673464
5840,1864,historical,NorESM2-LM,-0.047103118172852496,-0.02486367201840039
6231,1865,historical,NorESM2-LM,-0.07497731414702666,-0.053110613389875806
6622,1866,historical,NorESM2-LM,-0.08118798204508429,-0.05738929059718492
7013,1867,historical,NorESM2-LM,-0.08097181779578477,-0.05977003119232185
7404,1868,historical,NorESM2-LM,-0.08643069877688525,-0.06718411513895031
7795,1869,historical,NorESM2-LM,-0.07778264603184691,-0.0598752811510755
8186,1870,historical,NorESM2-LM,-0.058330857436446795,-0.042030430336330506
8577,1871,historical,NorESM2-LM,-0.032408407085185095,-0.018231684217335616
8968,1872,historical,NorESM2-LM,-0.015501782849790239,-0.00282562161129219
9359,1873,historical,NorESM2-LM,-0.008442139556911359,0.0019483018803588118
9750,1874,historical,NorESM2-LM,-0.01226261560883734,-0.005353008416411753
10141,1875,historical,NorESM2-LM,-0.040654926209604134,-0.04012600397397174
10532,1876,historical,NorESM2-LM,-0.040072662616096655,-0.042092694787920444
10923,1877,historical,NorESM2-LM,-0.03417922920772772,-0.03717056685983311
11314,1878,historical,NorESM2-LM,-0.03961423531683404,-0.043288280187071385
11705,1879,historical,NorESM2-LM,-0.060991122757024493,-0.06651398116589649
12096,1880,historical,NorESM2-LM,-0.07348178915326606,-0.08051538475301255
12487,1881,historical,NorESM2-LM,-0.06093427993640454,-0.0701699754598017
12878,1882,historical,NorESM2-LM,-0.051558011916522484,-0.05966382102711406
13269,1883,historical,NorESM2-LM,-0.0456851189389938,-0.055094149799254054
13660,1884,historical,NorESM2-LM,-0.03394920987416276,-0.04622409937484718
14051,1885,historical,NorESM2-LM,-0.0144789418847138,-0.028215566135502575
